ZCTA,MODZCTA,ZCTA_str,zip_code,Value,Count,modzcta_count,mod_idx,TRACT,ZIP,RES_RATIO,BUS_RATIO,OTH_RATIO,TOT_RATIO
10457.0,10457.0,10457,10457.0,10457 Crotona -Tremont (Bronx),3.0,3.0,16.0,36005038500,10457,0.4219125420470927,0.2204724409448819,0.2190082644628099,0.3914285714285714
10457.0,10457.0,10457,10457.0,10457 Crotona -Tremont (Bronx),3.0,3.0,16.0,36005039100,10457,0.1759521561221278,0.09063444108761329,0.16045845272206305,0.16722841586725434
10457.0,10457.0,10457,10457.0,10457 Crotona -Tremont (Bronx),3.0,3.0,16.0,36005039300,10457,0.16739830260462393,0.12195121951219512,0.09821428571428571,0.16223475691646522
10457.0,10457.0,10457,10457.0,10457 Crotona -Tremont (Bronx),3.0,3.0,16.0,36005039500,10457,1.0,1.0,1.0,1.0
10458.0,10458.0,10458,10458.0,10458 Fordham - Bronx Pk (Bronx),2.0,2.0,5.0,36005023702,10458,1.0,1.0,1.0,1.0
10458.0,10458.0,10458,10458.0,10458 Fordham - Bronx Pk (Bronx),2.0,2.0,5.0,36005033400,10458,0.0,0.07692307692307693,0.0,0.010416666666666666
10458.0,10458.0,10458,10458.0,10458 Fordham - Bronx Pk (Bronx),2.0,2.0,5.0,36005038301,10458,0.6943254817987152,0.6666666666666666,0.6134453781512605,0.688715953307393
10458.0,10458.0,10458,10458.0,10458 Fordham - Bronx Pk (Bronx),2.0,2.0,5.0,36005038302,10458,0.7071005917159763,0.6373626373626373,0.7583892617449665,0.7076719576719577
10458.0,10458.0,10458,10458.0,10458 Fordham - Bronx Pk (Bronx),2.0,2.0,5.0,36005038500,10458,0.5780874579529073,0.7795275590551181,0.78099173553719,0.6085714285714285
10458.0,10458.0,10458,10458.0,10458 Fordham - Bronx Pk (Bronx),2.0,2.0,5.0,36005038700,10458,1.0,1.0,1.0,1.0
10458.0,10458.0,10458,10458.0,10458 Fordham - Bronx Pk (Bronx),2.0,2.0,5.0,36005038900,10458,1.0,1.0,1.0,1.0
10458.0,10458.0,10458,10458.0,10458 Fordham - Bronx Pk (Bronx),2.0,2.0,5.0,36005039100,10458,0.8240478438778722,0.9093655589123867,0.839541547277937,0.8327715841327457
10458.0,10458.0,10458,10458.0,10458 Fordham - Bronx Pk (Bronx),2.0,2.0,5.0,36005039300,10458,0.472636815920398,0.6341463414634146,0.6071428571428571,0.48428686543110394
10458.0,10458.0,10458,10458.0,10458 Fordham - Bronx Pk (Bronx),2.0,2.0,5.0,36005039700,10458,1.0,1.0,1.0,1.0
10458.0,10458.0,10458,10458.0,10458 Fordham - Bronx Pk (Bronx),2.0,2.0,5.0,36005039901,10458,1.0,1.0,1.0,1.0
10458.0,10458.0,10458,10458.0,10458 Fordham - Bronx Pk (Bronx),2.0,2.0,5.0,36005039902,10458,1.0,1.0,1.0,1.0
10458.0,10458.0,10458,10458.0,10458 Fordham - Bronx Pk (Bronx),2.0,2.0,5.0,36005040302,10458,1.0,1.0,1.0,1.0
10458.0,10458.0,10458,10458.0,10458 Fordham - Bronx Pk (Bronx),2.0,2.0,5.0,36005040501,10458,1.0,1.0,1.0,1.0
10458.0,10458.0,10458,10458.0,10458 Fordham - Bronx Pk (Bronx),2.0,2.0,5.0,36005040502,10458,1.0,1.0,1.0,1.0
10458.0,10458.0,10458,10458.0,10458 Fordham - Bronx Pk (Bronx),2.0,2.0,5.0,36005040702,10458,1.0,1.0,1.0,1.0
10458.0,10458.0,10458,10458.0,10458 Fordham - Bronx Pk (Bronx),2.0,2.0,5.0,36005041100,10458,0.0,0.0,0.00909090909090909,0.0005938242280285036
10458.0,10458.0,10458,10458.0,10458 Fordham - Bronx Pk (Bronx),2.0,2.0,5.0,36005041300,10458,1.0,0.9626168224299065,0.9953051643192489,0.9986134220743206
10458.0,10458.0,10458,10458.0,10458 Fordham - Bronx Pk (Bronx),2.0,2.0,5.0,36005041500,10458,1.0,1.0,1.0,1.0
10458.0,10458.0,10458,10458.0,10458 Fordham - Bronx Pk (Bronx),2.0,2.0,5.0,36005042500,10458,0.06749116607773852,0.053475935828877004,0.02242152466367713,0.06358024691358025
10459.0,10459.0,10459,10459.0,10459 Hunts Point - Mott Haven (Bronx),1.0,1.0,23.0,36005007700,10459,0.1617873651771957,0.2692307692307692,0.2111111111111111,0.17446270543615677
10459.0,10459.0,10459,10459.0,10459 Hunts Point - Mott Haven (Bronx),1.0,1.0,23.0,36005007900,10459,0.006619593998234775,0.1171875,0.0,0.011569610489780177
10459.0,10459.0,10459,10459.0,10459 Hunts Point - Mott Haven (Bronx),1.0,1.0,23.0,36005008500,10459,0.09609423434593925,0.3153846153846154,0.1016949152542373,0.11176786673831274
10459.0,10459.0,10459,10459.0,10459 Hunts Point - Mott Haven (Bronx),1.0,1.0,23.0,36005008700,10459,0.9214285714285714,0.9603174603174603,0.90234375,0.9214337436640115
10459.0,10459.0,10459,10459.0,10459 Hunts Point - Mott Haven (Bronx),1.0,1.0,23.0,36005008900,10459,1.0,1.0,1.0,1.0
10459.0,10459.0,10459,10459.0,10459 Hunts Point - Mott Haven (Bronx),1.0,1.0,23.0,36005011502,10459,0.0,0.036585365853658534,0.008130081300813009,0.0058823529411764705
10459.0,10459.0,10459,10459.0,10459 Hunts Point - Mott Haven (Bronx),1.0,1.0,23.0,36005011900,10459,0.973542600896861,0.9907407407407407,0.993103448275862,0.9764079147640792
10459.0,10459.0,10459,10459.0,10459 Hunts Point - Mott Haven (Bronx),1.0,1.0,23.0,36005012101,10459,1.0,1.0,1.0,1.0
10459.0,10459.0,10459,10459.0,10459 Hunts Point - Mott Haven (Bronx),1.0,1.0,23.0,36005012102,10459,1.0,1.0,1.0,1.0
10459.0,10459.0,10459,10459.0,10459 Hunts Point - Mott Haven (Bronx),1.0,1.0,23.0,36005012300,10459,0.9543726235741445,0.8928571428571429,0.9627659574468085,0.9526739233317558
10459.0,10459.0,10459,10459.0,10459 Hunts Point - Mott Haven (Bronx),1.0,1.0,23.0,36005012500,10459,1.0,1.0,1.0,1.0
10459.0,10459.0,10459,10459.0,10459 Hunts Point - Mott Haven (Bronx),1.0,1.0,23.0,36005012701,10459,1.0,1.0,1.0,1.0
10459.0,10459.0,10459,10459.0,10459 Hunts Point - Mott Haven (Bronx),1.0,1.0,23.0,36005012901,10459,1.0,1.0,1.0,1.0
10459.0,10459.0,10459,10459.0,10459 Hunts Point - Mott Haven (Bronx),1.0,1.0,23.0,36005013100,10459,0.9633214467651554,0.9873417721518988,0.9536423841059603,0.9628839590443686
10459.0,10459.0,10459,10459.0,10459 Hunts Point - Mott Haven (Bronx),1.0,1.0,23.0,36005013300,10459,0.20604054613156805,0.55,0.379746835443038,0.21948356807511737
10459.0,10459.0,10459,10459.0,10459 Hunts Point - Mott Haven (Bronx),1.0,1.0,23.0,36005013500,10459,0.11137724550898204,0.30434782608695654,0.28378378378378377,0.1276480173818577
10459.0,10459.0,10459,10459.0,10459 Hunts Point - Mott Haven (Bronx),1.0,1.0,23.0,36005015100,10459,0.40416210295728366,0.2980769230769231,0.574468085106383,0.4208860759493671
10459.0,10459.0,10459,10459.0,10459 Hunts Point - Mott Haven (Bronx),1.0,1.0,23.0,36005015300,10459,0.6314481044126787,0.37735849056603776,0.8507462686567164,0.6478797638217928
10459.0,10459.0,10459,10459.0,10459 Hunts Point - Mott Haven (Bronx),1.0,1.0,23.0,36005015700,10459,0.001993024414549078,0.10416666666666667,0.0,0.003937007874015748
10459.0,10459.0,10459,10459.0,10459 Hunts Point - Mott Haven (Bronx),1.0,1.0,23.0,36005015900,10459,1.0,1.0,1.0,1.0
10460.0,10460.0,10460,10460.0,,,0.0,17.0,36005006000,10460,1.0,0.9047619047619048,1.0,0.9931798806479113
10460.0,10460.0,10460,10460.0,,,0.0,17.0,36005012300,10460,0.045627376425855515,0.10714285714285714,0.03723404255319149,0.047326076668244205
10460.0,10460.0,10460,10460.0,,,0.0,17.0,36005015300,10460,0.3685518955873213,0.6226415094339622,0.14925373134328357,0.3521202361782072
10460.0,10460.0,10460,10460.0,,,0.0,17.0,36005015500,10460,1.0,1.0,1.0,1.0
10460.0,10460.0,10460,10460.0,,,0.0,17.0,36005015700,10460,0.9980069755854509,0.8958333333333334,1.0,0.9960629921259843
10460.0,10460.0,10460,10460.0,,,0.0,17.0,36005016100,10460,1.0,1.0,1.0,1.0
10460.0,10460.0,10460,10460.0,,,0.0,17.0,36005021601,10460,0.7688413948256468,0.6133333333333333,0.7668393782383419,0.7629521016617791
10460.0,10460.0,10460,10460.0,,,0.0,17.0,36005021800,10460,1.0,1.0,1.0,1.0
10460.0,10460.0,10460,10460.0,,,0.0,17.0,36005022000,10460,0.6677165354330709,0.8117647058823529,0.6285714285714286,0.6797468354430379
10460.0,10460.0,10460,10460.0,,,0.0,17.0,36005023600,10460,0.19395017793594305,0.10526315789473684,0.13559322033898305,0.17419354838709677
10460.0,10460.0,10460,10460.0,,,0.0,17.0,36005024000,10460,0.9707401032702238,0.9402985074626866,0.9666666666666667,0.9687721788502484
10460.0,10460.0,10460,10460.0,,,0.0,17.0,36005033400,10460,0.0125,0.6153846153846154,0.6666666666666666,0.11458333333333333
10460.0,10460.0,10460,10460.0,,,0.0,17.0,36005035900,10460,1.0,1.0,1.0,1.0
10460.0,10460.0,10460,10460.0,,,0.0,17.0,36005036100,10460,1.0,1.0,1.0,1.0
10460.0,10460.0,10460,10460.0,,,0.0,17.0,36005036300,10460,1.0,1.0,1.0,1.0
10460.0,10460.0,10460,10460.0,,,0.0,17.0,36005036501,10460,1.0,0.9204545454545454,1.0,0.9952348536419333
10460.0,10460.0,10460,10460.0,,,0.0,17.0,36005036502,10460,0.919431279620853,0.918918918918919,0.9562043795620438,0.9241706161137441
10460.0,10460.0,10460,10460.0,,,0.0,17.0,36005036700,10460,0.9814020028612304,1.0,0.9622641509433962,0.9804432855280313
10460.0,10460.0,10460,10460.0,,,0.0,17.0,36005037100,10460,0.1293060409385921,0.043478260869565216,0.17,0.12845303867403315
10460.0,10460.0,10460,10460.0,,,0.0,17.0,36005039300,10460,0.35996488147497807,0.24390243902439024,0.29464285714285715,0.35347837765243084
10461.0,10461.0,10461,10461.0,10461 Pelham - Throgs Neck (Bronx),1.0,1.0,9.0,36005009600,10461,0.2578616352201258,0.51,0.25396825396825395,0.3097713097713098
10461.0,10461.0,10461,10461.0,10461 Pelham - Throgs Neck (Bronx),1.0,1.0,9.0,36005016600,10461,0.0,0.0125,0.0,0.0010515247108307045
10461.0,10461.0,10461,10461.0,10461 Pelham - Throgs Neck (Bronx),1.0,1.0,9.0,36005018400,10461,1.0,1.0,1.0,1.0
10461.0,10461.0,10461,10461.0,10461 Pelham - Throgs Neck (Bronx),1.0,1.0,9.0,36005019400,10461,0.765891472868217,0.8469387755102041,0.8947368421052632,0.7922987164527421
10461.0,10461.0,10461,10461.0,10461 Pelham - Throgs Neck (Bronx),1.0,1.0,9.0,36005020000,10461,1.0,1.0,1.0,1.0
10461.0,10461.0,10461,10461.0,10461 Pelham - Throgs Neck (Bronx),1.0,1.0,9.0,36005020200,10461,0.5663265306122449,0.5142857142857142,0.4838709677419355,0.5543822597676874
10461.0,10461.0,10461,10461.0,10461 Pelham - Throgs Neck (Bronx),1.0,1.0,9.0,36005020400,10461,0.7390873015873016,0.6428571428571429,0.7563451776649747,0.7375099127676448
10461.0,10461.0,10461,10461.0,10461 Pelham - Throgs Neck (Bronx),1.0,1.0,9.0,36005024800,10461,0.6588693957115009,0.9473684210526315,0.813953488372093,0.6885521885521886
10461.0,10461.0,10461,10461.0,10461 Pelham - Throgs Neck (Bronx),1.0,1.0,9.0,36005025000,10461,0.7709563164108618,0.9661016949152542,0.6527777777777778,0.7740286298568507
10461.0,10461.0,10461,10461.0,10461 Pelham - Throgs Neck (Bronx),1.0,1.0,9.0,36005025200,10461,0.28066298342541435,0.5526315789473685,0.30714285714285716,0.31061259706643657
10461.0,10461.0,10461,10461.0,10461 Pelham - Throgs Neck (Bronx),1.0,1.0,9.0,36005025400,10461,1.0,1.0,1.0,1.0
10461.0,10461.0,10461,10461.0,10461 Pelham - Throgs Neck (Bronx),1.0,1.0,9.0,36005025600,10461,0.9891696750902527,0.851063829787234,1.0,0.9792663476874003
10461.0,10461.0,10461,10461.0,10461 Pelham - Throgs Neck (Bronx),1.0,1.0,9.0,36005026400,10461,1.0,1.0,1.0,1.0
10461.0,10461.0,10461,10461.0,10461 Pelham - Throgs Neck (Bronx),1.0,1.0,9.0,36005026601,10461,1.0,1.0,1.0,1.0
10461.0,10461.0,10461,10461.0,10461 Pelham - Throgs Neck (Bronx),1.0,1.0,9.0,36005026602,10461,1.0,1.0,1.0,1.0
10461.0,10461.0,10461,10461.0,10461 Pelham - Throgs Neck (Bronx),1.0,1.0,9.0,36005027600,10461,0.625,1.0,1.0,0.7692307692307693
10461.0,10461.0,10461,10461.0,10461 Pelham - Throgs Neck (Bronx),1.0,1.0,9.0,36005028400,10461,1.0,0.9743589743589743,1.0,0.9791666666666666
10461.0,10461.0,10461,10461.0,10461 Pelham - Throgs Neck (Bronx),1.0,1.0,9.0,36005028600,10461,1.0,1.0,1.0,1.0
10461.0,10461.0,10461,10461.0,10461 Pelham - Throgs Neck (Bronx),1.0,1.0,9.0,36005028800,10461,1.0,1.0,1.0,1.0
10461.0,10461.0,10461,10461.0,10461 Pelham - Throgs Neck (Bronx),1.0,1.0,9.0,36005029600,10461,1.0,1.0,1.0,1.0
10461.0,10461.0,10461,10461.0,10461 Pelham - Throgs Neck (Bronx),1.0,1.0,9.0,36005030000,10461,1.0,1.0,1.0,1.0
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005000400,10462,0.0,0.05,0.058823529411764705,0.0022172949002217295
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005009200,10462,1.0,1.0,1.0,1.0
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005009600,10462,0.7421383647798742,0.49,0.746031746031746,0.6902286902286903
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005020200,10462,0.4336734693877551,0.4857142857142857,0.5161290322580645,0.44561774023231254
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005020400,10462,0.26091269841269843,0.35714285714285715,0.2436548223350254,0.2624900872323553
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005020601,10462,1.0,1.0,1.0,1.0
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005021001,10462,1.0,1.0,1.0,1.0
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005021002,10462,1.0,1.0,1.0,1.0
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005021200,10462,1.0,1.0,1.0,1.0
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005021601,10462,0.23115860517435322,0.38666666666666666,0.23316062176165803,0.23704789833822093
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005021602,10462,1.0,0.9951690821256038,1.0,0.9997341839447103
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005022000,10462,0.33228346456692914,0.18823529411764706,0.37142857142857144,0.320253164556962
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005022200,10462,1.0,0.9615384615384616,1.0,0.9945909398242055
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005022401,10462,1.0,0.9807692307692307,1.0,0.9991511035653651
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005022403,10462,1.0,1.0,1.0,1.0
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005022404,10462,1.0,1.0,1.0,1.0
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005022800,10462,1.0,1.0,1.0,1.0
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005023000,10462,1.0,1.0,1.0,1.0
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005023200,10462,1.0,1.0,1.0,1.0
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005023600,10462,0.806049822064057,0.8947368421052632,0.864406779661017,0.8258064516129032
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005023800,10462,1.0,1.0,1.0,1.0
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005024000,10462,0.029259896729776247,0.05970149253731343,0.03333333333333333,0.031227821149751596
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005024400,10462,1.0,1.0,1.0,1.0
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005024600,10462,1.0,1.0,1.0,1.0
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005024800,10462,0.341130604288499,0.05263157894736842,0.18604651162790697,0.3114478114478115
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005025000,10462,0.22904368358913813,0.03389830508474576,0.3472222222222222,0.22597137014314927
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005025200,10462,0.7193370165745856,0.4473684210526316,0.6928571428571428,0.6893874029335634
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005025600,10462,0.010830324909747292,0.14893617021276595,0.0,0.02073365231259968
10462.0,10462.0,10462,10462.0,10462 Pelham - Throgs Neck (Bronx),2.0,2.0,10.0,36005033400,10462,0.95,0.23076923076923078,0.3333333333333333,0.8333333333333334
10463.0,10463.0,10463,10463.0,10463 Kingsbridge - Riverdale (Bronx),2.0,2.0,0.0,36005026900,10463,0.6543134872417983,0.8148148148148148,0.547945205479452,0.6548223350253807
10463.0,10463.0,10463,10463.0,10463 Kingsbridge - Riverdale (Bronx),2.0,2.0,0.0,36005027300,10463,0.6895874263261297,0.625,0.6783216783216783,0.6882352941176471
10463.0,10463.0,10463,10463.0,10463 Kingsbridge - Riverdale (Bronx),2.0,2.0,0.0,36005027700,10463,1.0,1.0,1.0,1.0
10463.0,10463.0,10463,10463.0,10463 Kingsbridge - Riverdale (Bronx),2.0,2.0,0.0,36005027900,10463,1.0,1.0,1.0,1.0
10463.0,10463.0,10463,10463.0,10463 Kingsbridge - Riverdale (Bronx),2.0,2.0,0.0,36005028100,10463,1.0,1.0,1.0,1.0
10463.0,10463.0,10463,10463.0,10463 Kingsbridge - Riverdale (Bronx),2.0,2.0,0.0,36005028300,10463,1.0,1.0,1.0,1.0
10463.0,10463.0,10463,10463.0,10463 Kingsbridge - Riverdale (Bronx),2.0,2.0,0.0,36005028500,10463,0.864321608040201,0.6385542168674698,0.8921568627450981,0.8562753036437247
10463.0,10463.0,10463,10463.0,10463 Kingsbridge - Riverdale (Bronx),2.0,2.0,0.0,36005028700,10463,1.0,1.0,1.0,1.0
10463.0,10463.0,10463,10463.0,10463 Kingsbridge - Riverdale (Bronx),2.0,2.0,0.0,36005028900,10463,1.0,1.0,1.0,1.0
10463.0,10463.0,10463,10463.0,10463 Kingsbridge - Riverdale (Bronx),2.0,2.0,0.0,36005029301,10463,1.0,1.0,1.0,1.0
10463.0,10463.0,10463,10463.0,10463 Kingsbridge - Riverdale (Bronx),2.0,2.0,0.0,36005029302,10463,1.0,1.0,1.0,1.0
10463.0,10463.0,10463,10463.0,10463 Kingsbridge - Riverdale (Bronx),2.0,2.0,0.0,36005029500,10463,1.0,1.0,1.0,1.0
10463.0,10463.0,10463,10463.0,10463 Kingsbridge - Riverdale (Bronx),2.0,2.0,0.0,36005029700,10463,1.0,1.0,1.0,1.0
10463.0,10463.0,10463,10463.0,10463 Kingsbridge - Riverdale (Bronx),2.0,2.0,0.0,36005030100,10463,1.0,1.0,1.0,1.0
10463.0,10463.0,10463,10463.0,10463 Kingsbridge - Riverdale (Bronx),2.0,2.0,0.0,36005030701,10463,0.42610764198632173,0.765625,0.39166666666666666,0.4310685085988159
10463.0,10463.0,10463,10463.0,10463 Kingsbridge - Riverdale (Bronx),2.0,2.0,0.0,36005030900,10463,0.6214953271028038,0.42105263157894735,0.6774193548387096,0.6203178206583428
10463.0,10463.0,10463,10463.0,10463 Kingsbridge - Riverdale (Bronx),2.0,2.0,0.0,36005033500,10463,0.6780487804878049,0.45,0.72,0.6739884393063584
10463.0,10463.0,10463,10463.0,10463 Kingsbridge - Riverdale (Bronx),2.0,2.0,0.0,36005040900,10463,0.1322930800542741,0.3684210526315789,0.2857142857142857,0.14156431803490627
10463.0,10463.0,10463,10463.0,10463 Kingsbridge - Riverdale (Bronx),2.0,2.0,0.0,36061030900,10463,1.0,1.0,1.0,1.0
10464.0,10464.0,10464,10464.0,10464 Pelham - Throgs Neck (Bronx),1.0,1.0,11.0,36005045600,10464,0.014669926650366748,0.0,0.0547945205479452,0.0163098878695209
10464.0,10464.0,10464,10464.0,10464 Pelham - Throgs Neck (Bronx),1.0,1.0,11.0,36005050400,10464,0.0,1.0,0.0,1.0
10464.0,10464.0,10464,10464.0,10464 Pelham - Throgs Neck (Bronx),1.0,1.0,11.0,36005051600,10464,1.0,1.0,1.0,1.0
10464.0,10464.0,10464,10464.0,10464 Pelham - Throgs Neck (Bronx),1.0,1.0,11.0,36119005500,10464,0.0,0.007246376811594203,0.0,0.0004574565416285453
10465.0,10465.0,10465,10465.0,,,0.0,12.0,36005009000,10465,0.0657672849915683,0.5142857142857142,0.45,0.12298682284040996
10465.0,10465.0,10465,10465.0,,,0.0,12.0,36005011000,10465,1.0,1.0,0.0,1.0
10465.0,10465.0,10465,10465.0,,,0.0,12.0,36005011800,10465,1.0,1.0,1.0,1.0
10465.0,10465.0,10465,10465.0,,,0.0,12.0,36005013000,10465,1.0,1.0,1.0,1.0
10465.0,10465.0,10465,10465.0,,,0.0,12.0,36005013200,10465,1.0,1.0,1.0,1.0
10465.0,10465.0,10465,10465.0,,,0.0,12.0,36005013800,10465,1.0,1.0,1.0,1.0
10465.0,10465.0,10465,10465.0,,,0.0,12.0,36005014400,10465,1.0,1.0,1.0,1.0
10465.0,10465.0,10465,10465.0,,,0.0,12.0,36005015200,10465,1.0,1.0,1.0,1.0
10465.0,10465.0,10465,10465.0,,,0.0,12.0,36005015800,10465,1.0,1.0,1.0,1.0
10465.0,10465.0,10465,10465.0,,,0.0,12.0,36005016000,10465,1.0,1.0,1.0,1.0
10465.0,10465.0,10465,10465.0,,,0.0,12.0,36005016200,10465,1.0,1.0,1.0,1.0
10465.0,10465.0,10465,10465.0,,,0.0,12.0,36005016400,10465,1.0,1.0,1.0,1.0
10465.0,10465.0,10465,10465.0,,,0.0,12.0,36005016600,10465,1.0,0.9875,1.0,0.9989484752891693
10465.0,10465.0,10465,10465.0,,,0.0,12.0,36005019400,10465,0.23410852713178296,0.15306122448979592,0.10526315789473684,0.20770128354725786
10465.0,10465.0,10465,10465.0,,,0.0,12.0,36005027401,10465,1.0,1.0,1.0,1.0
10465.0,10465.0,10465,10465.0,,,0.0,12.0,36005027402,10465,1.0,1.0,1.0,1.0
10465.0,10465.0,10465,10465.0,,,0.0,12.0,36005027600,10465,0.375,0.0,0.0,0.23076923076923078
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36005038600,10466,0.10088781275221953,0.0603448275862069,0.07667731629392971,0.09666322669418645
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36005039400,10466,0.5755176613885505,0.5892857142857143,0.5359477124183006,0.5726634251755808
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36005039600,10466,0.29932483120780196,0.3069306930693069,0.19327731092436976,0.284688995215311
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36005039800,10466,0.36397984886649876,0.3,0.7802197802197802,0.40558659217877097
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36005040400,10466,1.0,1.0,1.0,1.0
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36005040600,10466,1.0,1.0,1.0,1.0
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36005040800,10466,1.0,1.0,1.0,1.0
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36005041800,10466,0.8846153846153846,0.9262295081967213,0.9487179487179487,0.893223819301848
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36005042000,10466,1.0,1.0,1.0,1.0
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36005042200,10466,1.0,1.0,1.0,1.0
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36005042400,10466,1.0,1.0,1.0,1.0
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36005042600,10466,1.0,1.0,1.0,1.0
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36005042800,10466,1.0,1.0,1.0,1.0
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36005043000,10466,1.0,1.0,1.0,1.0
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36005043400,10466,0.9382826475849732,0.7277227722772277,0.7904761904761904,0.8975438596491228
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36005043600,10466,1.0,1.0,1.0,1.0
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36005044200,10466,0.2862453531598513,0.0392156862745098,0.25862068965517243,0.2735317779565567
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36005044400,10466,1.0,1.0,1.0,1.0
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36005044800,10466,1.0,1.0,1.0,1.0
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36005045600,10466,0.6833740831295844,0.8666666666666667,0.8356164383561644,0.7115188583078491
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36005045800,10466,1.0,1.0,1.0,1.0
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36005046000,10466,0.9785056294779939,0.8421052631578947,0.9402985074626866,0.973659454374412
10466.0,10466.0,10466,10466.0,10466 Northeast Bronx (Bronx),2.0,2.0,2.0,36005048400,10466,1.0,1.0,1.0,1.0
