ZCTA,MODZCTA,ZCTA_str,zip_code,Value,Count,modzcta_count,mod_idx,TRACT,ZIP,RES_RATIO,BUS_RATIO,OTH_RATIO,TOT_RATIO
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047095800,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047096000,11236,0,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047096200,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047096400,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047096600,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047096800,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047097000,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047097400,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047098200,11236,0.831341301,1,0.756906077,0.824395993
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047098400,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047098600,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047098800,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047099000,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047099200,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047099400,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047099600,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047099800,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047100400,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047100600,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047100800,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047101000,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047101200,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047101400,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047101600,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047101800,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047102000,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047102200,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047102400,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047102600,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047102800,11236,1,1,1,1
11236,11236,11236,11236,11236 Canarsie - Flatlands (Brooklyn),6,6,50,36047103400,11236,1,1,1,1
11239,11239,11239,11239,11239 Canarsie - Flatlands (Brooklyn),2,2,51,36047105801,11239,1,1,1,1
11239,11239,11239,11239,11239 Canarsie - Flatlands (Brooklyn),2,2,51,36047105804,11239,1,0.714285714,1,0.993469872
11239,11239,11239,11239,11239 Canarsie - Flatlands (Brooklyn),2,2,51,36047107000,11239,1,0.973333333,1,0.998594519
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047107800,11207,0.904227213,0.104477612,0.607594937,0.857831325
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047109800,11207,0.797191888,0.24,0.878787879,0.711518858
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047110400,11207,1,1,1,1
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047110600,11207,1,1,1,1
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047111000,11207,1,1,1,1
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047111600,11208,0.904814004,0.862745098,0.955223881,0.905079101
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047111800,11208,1,1,1,1
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047112000,11208,0.879171461,0.795918367,0.921052632,0.881308411
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047112200,11207,1,1,1,1
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047112400,11207,1,1,1,1
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047112600,11207,1,1,1,1
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047112800,11207,1,1,1,1
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047113000,11207,1,1,1,1
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047113200,11207,1,1,1,1
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047113400,11207,1,1,1,1
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047114201,11207,1,1,1,1
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047114202,11207,1,1,1,1
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047114400,11207,1,1,1,1
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047114600,11207,1,1,1,1
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047115000,11207,0.945083014,0.923076923,0.97029703,0.948571429
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047115200,11207,1,1,1,1
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047115600,11207,1,1,1,1
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047115800,11207,1,1,1,1
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047116000,11207,1,1,1,1
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047116200,11207,0.907051282,0.916666667,0.893939394,0.905982906
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047116400,11208,1,1,1,1
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047116600,11208,1,1,1,1
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047116800,11208,1,1,1,1
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047117000,11207,0.774881517,0.828282828,0.731707317,0.777777778
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047117201,11207,0.825688073,0.674418605,0.736842105,0.806576402
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047117202,11208,1,1,1,1
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047117400,11208,1,1,1,1
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047117601,11208,1,1,1,1
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047117602,11208,1,1,1,1
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047117800,11208,1,1,1,1
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047118000,11208,0,1,0,0.625
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047118201,11208,1,1,1,1
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047118202,11208,0.925278219,0.923076923,1,0.932157395
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047118400,11208,0.947630923,1,1,0.958538993
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047118600,11208,0.957009346,1,0.9375,0.957912458
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047118800,11208,0.963169643,1,1,0.972384937
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047119000,11208,1,1,1,1
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047119200,11208,1,1,1,1
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047119400,11208,1,1,1,1
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047119600,11208,1,1,1,1
11207,11207,11207,11207,11207 East New York (Brooklyn),6,6,37,36047119800,11207,1,1,1,1
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047120000,11208,1,1,1,1
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047120200,11208,0.93015873,1,0.9375,0.932960894
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047120800,11208,0.999658703,1,1,0.999689151
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047121000,11208,1,1,1,1
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047121400,11208,1,1,1,1
11208,11208,11208,11208,11208 East New York (Brooklyn),3,3,38,36047122000,11208,1,0.625,0.99695122,0.985673352
11205,11205,11205,11205,,,0,28,36047123700,11205,0.917852786,1,0.967479675,0.940371991
11218,11218,11218,11218,11218 Borough Park (Brooklyn),2,2,42,36047150200,11218,0.858447489,0.25,0.7578125,0.818441065
11218,11218,11218,11218,11218 Borough Park (Brooklyn),2,2,42,36047152200,11218,0.775793651,0.852941176,0.87012987,0.788542544
11422,11422,11422,11422,11422 Southeast Queens (Queens),1,1,155,36059063800,11422,0,1,0,1
11005,11004,11005,11005,,,0,152,36059300900,11005,0.150119332,0.044806517,0.076923077,0.138054213
11004,11004,11004,11004,,,0,152,36059404500,11004,0.144003056,0.157545605,0.023809524,0.143419062
11691,11691,11691,11691,11691 Rockaways (Queens),1,1,160,36059411600,11691,0.007770961,0,0,0.006812478
10004,10004,10004,10004,10004 Lower Manhattan (Manhattan),11,11,99,36061000100,10004,0,1,1,1
10002,10002,10002,10002,10002 Union Square - Lower East Side (Manhattan),121,121,96,36061000201,10002,1,1,1,1
10002,10002,10002,10002,10002 Union Square - Lower East Side (Manhattan),121,121,96,36061000202,10002,1,1,1,1
10002,10002,10002,10002,10002 Union Square - Lower East Side (Manhattan),121,121,96,36061000600,10002,1,1,1,1
10005,10005,10005,10005,10005 Lower Manhattan (Manhattan),18,19,100,36061000700,10005,0.950397686,0.894969596,0.950530035,0.939269457
10002,10002,10002,10002,10002 Union Square - Lower East Side (Manhattan),121,121,96,36061000800,10002,0.968786808,0.916814159,0.933823529,0.963168062
10004,10004,10004,10004,10004 Lower Manhattan (Manhattan),11,11,99,36061000900,10004,0.759231905,0.839393939,0.948096886,0.818106542
10002,10002,10002,10002,10002 Union Square - Lower East Side (Manhattan),121,121,96,36061001001,10002,1,1,1,1
10002,10002,10002,10002,10002 Union Square - Lower East Side (Manhattan),121,121,96,36061001002,10002,1,1,1,1
10002,10002,10002,10002,10002 Union Square - Lower East Side (Manhattan),121,121,96,36061001200,10002,1,1,1,1
10006,10006,10006,10006,10006 Lower Manhattan (Manhattan),8,8,101,36061001300,10006,0.713143428,0.560628375,0.71875,0.664019063
10002,10002,10002,10002,10002 Union Square - Lower East Side (Manhattan),121,121,96,36061001401,10002,1,1,1,1
10002,10002,10002,10002,10002 Union Square - Lower East Side (Manhattan),121,121,96,36061001402,10002,1,1,1,1
10038,10038,10038,10038,,,0,103,36061001501,10038,0.982500983,0.907275321,0.951048951,0.972336572
10038,10038,10038,10038,,,0,103,36061001502,10038,0.861930295,0.879860419,0.955271565,0.869146463
10002,10002,10002,10002,10002 Union Square - Lower East Side (Manhattan),121,121,96,36061001600,10002,1,1,1,1
10002,10002,10002,10002,10002 Union Square - Lower East Side (Manhattan),121,121,96,36061001800,10002,1,1,1,1
10009,10009,10009,10009,10009 Union Square - Lower East Side (Manhattan),13,13,98,36061002000,10009,0.879763822,0.9,0.875,0.879790026
10007,10007,10007,10007,10007 Lower Manhattan (Manhattan),12,13,102,36061002100,10007,0.380533927,0.571246278,0.916496945,0.440669371
10002,10002,10002,10002,10002 Union Square - Lower East Side (Manhattan),121,121,96,36061002201,10002,1,1,1,1
10009,10009,10009,10009,10009 Union Square - Lower East Side (Manhattan),13,13,98,36061002202,10009,0.988077496,0.994708995,0.986013986,0.988486141
10009,10009,10009,10009,10009 Union Square - Lower East Side (Manhattan),13,13,98,36061002400,10009,1,1,1,1
10038,10038,10038,10038,,,0,103,36061002500,10038,1,1,1,1
10009,10009,10009,10009,10009 Union Square - Lower East Side (Manhattan),13,13,98,36061002601,10009,1,1,1,1
10009,10009,10009,10009,10009 Union Square - Lower East Side (Manhattan),13,13,98,36061002602,10009,1,1,1,1
10038,10038,10038,10038,,,0,103,36061002700,10038,1,1,1,1
10009,10009,10009,10009,10009 Union Square - Lower East Side (Manhattan),13,13,98,36061002800,10009,1,1,1,1
10013,10013,10013,10013,10013 Greenwich Village - SoHo (Manhattan),2,2,94,36061002900,10013,0.90523338,0.809760132,0.904761905,0.879410451
10002,10002,10002,10002,10002 Union Square - Lower East Side (Manhattan),121,121,96,36061003001,10002,1,1,1,1
10009,10009,10009,10009,10009 Union Square - Lower East Side (Manhattan),13,13,98,36061003002,10009,0.91246138,0.833333333,0.963190184,0.912336195
10013,10013,10013,10013,10013 Greenwich Village - SoHo (Manhattan),2,2,94,36061003100,10013,0.940072639,0.866213152,0.83919598,0.908891328
10009,10009,10009,10009,10009 Union Square - Lower East Side (Manhattan),13,13,98,36061003200,10009,1,1,1,1
10013,10013,10013,10013,10013 Greenwich Village - SoHo (Manhattan),2,2,94,36061003300,10013,0.802789887,0.741645885,0.910240202,0.79838237
10009,10009,10009,10009,10009 Union Square - Lower East Side (Manhattan),13,13,98,36061003400,10009,1,1,1,1
10002,10002,10002,10002,10002 Union Square - Lower East Side (Manhattan),121,121,96,36061003601,10002,1,1,1,1
10003,10003,10003,10003,10003 Union Square - Lower East Side (Manhattan),14,14,97,36061003602,10003,0.977375566,0.98013245,0.988439306,0.978489484
10014,10014,10014,10014,10014 Greenwich Village - SoHo (Manhattan),5,5,95,36061003700,10014,0.593819688,0.426491994,0.270341207,0.521659174
10003,10003,10003,10003,10003 Union Square - Lower East Side (Manhattan),14,14,97,36061003800,10003,1,1,1,1
10013,10013,10013,10013,10013 Greenwich Village - SoHo (Manhattan),2,2,94,36061003900,10013,1,0.996086106,0.997619048,0.999369748
10003,10003,10003,10003,10003 Union Square - Lower East Side (Manhattan),14,14,97,36061004000,10003,0.90825048,0.885714286,0.893719807,0.90562398
10013,10013,10013,10013,10013 Greenwich Village - SoHo (Manhattan),2,2,94,36061004100,10013,0.77431731,0.893197279,0.797671033,0.803278689
10003,10003,10003,10003,10003 Union Square - Lower East Side (Manhattan),14,14,97,36061004200,10003,0.694063927,0.327272727,0.985714286,0.651224707
10012,10012,10012,10012,10012 Greenwich Village - SoHo (Manhattan),6,6,93,36061004300,10012,1,1,1,1
10009,10009,10009,10009,10009 Union Square - Lower East Side (Manhattan),13,13,98,36061004400,10009,1,1,1,1
10013,10013,10013,10013,10013 Greenwich Village - SoHo (Manhattan),2,2,94,36061004500,10013,0.594594595,0.822904368,0.774294671,0.71888944
10013,10013,10013,10013,10013 Greenwich Village - SoHo (Manhattan),2,2,94,36061004700,10013,0.593532338,0.768566494,0.694214876,0.642369021
10003,10003,10003,10003,10003 Union Square - Lower East Side (Manhattan),14,14,97,36061004800,10003,0.761866191,0.630541872,0.995049505,0.76772161
10012,10012,10012,10012,10012 Greenwich Village - SoHo (Manhattan),6,6,93,36061004900,10012,0.930508912,0.897923875,0.877149877,0.916623866
10003,10003,10003,10003,10003 Union Square - Lower East Side (Manhattan),14,14,97,36061005000,10003,0.923592766,0.885369532,0.917705736,0.918964077
10003,10003,10003,10003,10003 Union Square - Lower East Side (Manhattan),14,14,97,36061005200,10003,0.797086891,0.81657713,0.87394958,0.811558477
10011,10011,10011,10011,10011 Chelsea - Clinton (Manhattan),6,6,85,36061005400,10011,0.978815861,0.810559006,0.877647059,0.930676552
10012,10012,10012,10012,10012 Greenwich Village - SoHo (Manhattan),6,6,93,36061005501,10012,1,1,1,1
10012,10012,10012,10012,10012 Greenwich Village - SoHo (Manhattan),6,6,93,36061005502,10012,0.822185061,0.930116473,0.904024768,0.855776306
10010,10010,10010,10010,10010 Gramercy Park - Murray Hill (Manhattan),4,4,89,36061005600,10010,0.611260857,0.738551207,0.856573705,0.656021707
10003,10003,10003,10003,10003 Union Square - Lower East Side (Manhattan),14,14,97,36061005700,10003,1,0.996415771,1,0.999637812
10010,10010,10010,10010,10010 Gramercy Park - Murray Hill (Manhattan),4,4,89,36061005800,10010,0.746630728,0.679779412,0.609480813,0.707062469
10003,10003,10003,10003,10003 Union Square - Lower East Side (Manhattan),14,14,97,36061005900,10003,0.879451255,0.89958159,0.897959184,0.881636882
10010,10010,10010,10010,10010 Gramercy Park - Murray Hill (Manhattan),4,4,89,36061006000,10010,1,0.882352941,0.93220339,0.997781885
10003,10003,10003,10003,10003 Union Square - Lower East Side (Manhattan),14,14,97,36061006100,10003,1,1,1,1
10010,10010,10010,10010,10010 Gramercy Park - Murray Hill (Manhattan),4,4,89,36061006200,10010,0.833994334,0.810526316,0.810126582,0.831872099
10011,10011,10011,10011,10011 Chelsea - Clinton (Manhattan),6,6,85,36061006300,10011,1,0.993987976,1,0.999428027
10010,10010,10010,10010,10010 Gramercy Park - Murray Hill (Manhattan),4,4,89,36061006400,10010,0.826454339,0.884393064,0.800569801,0.828054299
10012,10012,10012,10012,10012 Greenwich Village - SoHo (Manhattan),6,6,93,36061006500,10012,0.855760151,0.897435897,0.827067669,0.856263229
10016,10016,10016,10016,,,0,90,36061006600,10016,0.515394005,0.49197861,0.432098765,0.511415525
10014,10014,10014,10014,10014 Greenwich Village - SoHo (Manhattan),5,5,95,36061006700,10014,1,1,1,1
10010,10010,10010,10010,10010 Gramercy Park - Murray Hill (Manhattan),4,4,89,36061006800,10010,0.646285155,0.4084372,0.611111111,0.615789474
10014,10014,10014,10014,10014 Greenwich Village - SoHo (Manhattan),5,5,95,36061006900,10014,1,1,1,1
10016,10016,10016,10016,,,0,90,36061007000,10016,1,1,1,1
10011,10011,10011,10011,10011 Chelsea - Clinton (Manhattan),6,6,85,36061007100,10011,0.515178772,0.144222415,0.493333333,0.44417554
10016,10016,10016,10016,,,0,90,36061007200,10016,0.773306233,0.738197425,0.99026764,0.778695846
10014,10014,10014,10014,10014 Greenwich Village - SoHo (Manhattan),5,5,95,36061007300,10014,1,1,1,1
10016,10016,10016,10016,,,0,90,36061007400,10016,1,1,1,1
10014,10014,10014,10014,10014 Greenwich Village - SoHo (Manhattan),5,5,95,36061007500,10014,1,1,1,1
10001,10001,10001,10001,10001 Chelsea - Clinton (Manhattan),22,22,84,36061007600,10001,1,0.898978102,0.971209213,0.945019799
10014,10014,10014,10014,10014 Greenwich Village - SoHo (Manhattan),5,5,95,36061007700,10014,0.797085689,0.52739726,0.786,0.77474711
10016,10016,10016,10016,,,0,90,36061007800,10016,1,1,1,1
10014,10014,10014,10014,10014 Greenwich Village - SoHo (Manhattan),5,5,95,36061007900,10014,1,1,1,1
10016,10016,10016,10016,,,0,90,36061008000,10016,1,0.333333333,0.809405941,0.800141118
10011,10011,10011,10011,10011 Chelsea - Clinton (Manhattan),6,6,85,36061008100,10011,1,1,1,1
10016,10016,10016,10016,,,0,90,36061008200,10016,0.995201919,0.470120788,0.614604462,0.695602606
10011,10011,10011,10011,10011 Chelsea - Clinton (Manhattan),6,6,85,36061008300,10011,0.923829917,0.882459313,0.829166667,0.912604628
10018,10018,10018,10018,10018 Chelsea - Clinton (Manhattan),2,2,86,36061008400,10018,0.981548155,0.942857143,0.86407767,0.957136237
10016,10016,10016,10016,,,0,90,36061008601,10016,1,0.964912281,1,0.999381571
10017,10017,10017,10017,,,2,91,36061008602,10017,1,1,1,1
10022,10022,10022,10022,,,1,92,36061008603,10022,0.913518576,0.414507772,0.828282828,0.883547926
10011,10011,10011,10011,10011 Chelsea - Clinton (Manhattan),6,6,85,36061008700,10011,0.769165965,0.55847569,0.987679671,0.761659474
10017,10017,10017,10017,,,2,91,36061008800,10017,0.660413031,0.93856999,0.796116505,0.698080495
10011,10011,10011,10011,10011 Chelsea - Clinton (Manhattan),6,6,85,36061008900,10011,1,1,1,1
10017,10017,10017,10017,,,2,91,36061009000,10017,1,1,1,1
10011,10011,10011,10011,10011 Chelsea - Clinton (Manhattan),6,6,85,36061009100,10011,0.62161595,0.35061263,0.536585366,0.569916613
10017,10017,10017,10017,,,2,91,36061009200,10017,0.305523368,0.304376658,0.720149254,0.318246277
10011,10011,10011,10011,10011 Chelsea - Clinton (Manhattan),6,6,85,36061009300,10011,0.760565521,0.86984127,0.814016173,0.768034141
10017,10017,10017,10017,,,2,91,36061009400,10017,1,0.793225679,0.899390244,0.809686221
10001,10001,10001,10001,10001 Chelsea - Clinton (Manhattan),22,22,84,36061009500,10001,1,1,1,1
10036,10036,10036,10036,,,0,88,36061009600,10036,1,0.936002681,0.930769231,0.938301403
10001,10001,10001,10001,10001 Chelsea - Clinton (Manhattan),22,22,84,36061009700,10001,1,0.814285714,0.978873239,0.994636272
10022,10022,10022,10022,,,1,92,36061009800,10022,0.873088187,0.956015524,0.935353535,0.885891557
10001,10001,10001,10001,10001 Chelsea - Clinton (Manhattan),22,22,84,36061009900,10001,0.510487086,0.759303721,0.593908629,0.567633159
10022,10022,10022,10022,,,1,92,36061010000,10022,0.994987469,0.907912688,0.873015873,0.94863119
10001,10001,10001,10001,10001 Chelsea - Clinton (Manhattan),22,22,84,36061010100,10001,1,0.924839597,0.958115183,0.964788732
10022,10022,10022,10022,,,1,92,36061010200,10022,1,0.986111111,0.984455959,0.986616478
10001,10001,10001,10001,10001 Chelsea - Clinton (Manhattan),22,22,84,36061010300,10001,0.482862039,0.376749193,0.954022989,0.479986138
10019,10019,10019,10019,10019 Chelsea - Clinton (Manhattan),1,6,87,36061010400,10019,0.191525424,0.346823529,0.747474747,0.254011075
10022,10022,10022,10022,,,1,92,36061010601,10022,1,1,1,1
10065,10065,10065,10065,10065 Upper East Side (Manhattan),1,1,81,36061010602,10065,0.920858699,0.923076923,0.94,0.921497585
10022,10022,10022,10022,,,1,92,36061010800,10022,0.707265573,0.527553763,0.992125984,0.694335938
10018,10018,10018,10018,10018 Chelsea - Clinton (Manhattan),2,2,86,36061010900,10018,1,0.611502347,0.542682927,0.615056515
10065,10065,10065,10065,10065 Upper East Side (Manhattan),1,1,81,36061011000,10065,0.84159712,0.704156479,0.71257485,0.827108258
10018,10018,10018,10018,10018 Chelsea - Clinton (Manhattan),2,2,86,36061011100,10018,0.69571388,0.922370618,0.733333333,0.752267688
10019,10019,10019,10019,10019 Chelsea - Clinton (Manhattan),1,6,87,36061011201,10019,1,1,1,1
10022,10022,10022,10022,,,1,92,36061011202,10022,1,0.836633663,0.765217391,0.902692778
10022,10022,10022,10022,,,1,92,36061011203,10022,1,0.860321384,0.869918699,0.942920354
10018,10018,10018,10018,10018 Chelsea - Clinton (Manhattan),2,2,86,36061011300,10018,0.996208531,0.916193182,0.868421053,0.931501145
10065,10065,10065,10065,10065 Upper East Side (Manhattan),1,1,81,36061011401,10065,0.801188904,0.433681073,0.718390805,0.690546842
10065,10065,10065,10065,10065 Upper East Side (Manhattan),1,1,81,36061011402,10065,0.806241267,0.631067961,0.806722689,0.775172414
10036,10036,10036,10036,,,0,88,36061011500,10036,0.369154022,0.077165354,0.1875,0.303298091
10065,10065,10065,10065,10065 Upper East Side (Manhattan),1,1,81,36061011600,10065,0.989377289,0.878378378,0.94214876,0.984615385
10036,10036,10036,10036,,,0,88,36061011700,10036,0.841184868,0.810344828,0.6,0.839599438
10065,10065,10065,10065,10065 Upper East Side (Manhattan),1,1,81,36061011800,10065,0.949357405,0.945736434,0.925,0.948130447
10036,10036,10036,10036,,,0,88,36061011900,10036,1,1,1,1
10065,10065,10065,10065,10065 Upper East Side (Manhattan),1,1,81,36061012000,10065,0.770961145,0.799212598,0.797169811,0.775334936
10036,10036,10036,10036,,,0,88,36061012100,10036,1,1,1,1
10065,10065,10065,10065,10065 Upper East Side (Manhattan),1,1,81,36061012200,10065,0.776054814,0.868534483,0.864705882,0.796477495
10021,10021,10021,10021,10021 Upper East Side (Manhattan),3,3,78,36061012400,10021,1,1,1,1
10036,10036,10036,10036,,,0,88,36061012500,10036,0.505707763,0.566150179,0.585185185,0.52276513
10021,10021,10021,10021,10021 Upper East Side (Manhattan),3,3,78,36061012600,10021,1,1,1,1
10036,10036,10036,10036,,,0,88,36061012700,10036,0.567950889,0.575931232,0.65993266,0.578083642
10021,10021,10021,10021,10021 Upper East Side (Manhattan),3,3,78,36061012800,10021,0.875936935,0.919770774,0.855524079,0.877707285
10036,10036,10036,10036,,,0,88,36061012900,10036,0.916474507,0.913793103,0.797833935,0.912456706
10021,10021,10021,10021,10021 Upper East Side (Manhattan),3,3,78,36061013000,10021,0.886259859,0.867567568,0.893371758,0.884836852
10019,10019,10019,10019,10019 Chelsea - Clinton (Manhattan),1,6,87,36061013100,10019,1,0.871297242,0.923076923,0.961495222
10075,10075,10075,10075,,,1,82,36061013200,10075,0.436527437,0.3,0.585542169,0.437340395
10019,10019,10019,10019,10019 Chelsea - Clinton (Manhattan),1,6,87,36061013300,10019,0.82217362,0.488926746,0.995024876,0.803980961
10021,10021,10021,10021,10021 Upper East Side (Manhattan),3,3,78,36061013400,10021,0.513098237,0.445292621,0.41025641,0.503363983
10019,10019,10019,10019,10019 Chelsea - Clinton (Manhattan),1,6,87,36061013500,10019,1,1,1,1
10028,10028,10028,10028,10028 Upper East Side (Manhattan),1,1,79,36061013600,10028,0.734614259,0.799107143,0.833619211,0.741139241
10019,10019,10019,10019,10019 Chelsea - Clinton (Manhattan),1,6,87,36061013700,10019,1,0.911369193,0.96039604,0.979183241
10028,10028,10028,10028,10028 Upper East Side (Manhattan),1,1,79,36061013800,10028,0.624884259,0.773809524,0.847457627,0.645090909
10019,10019,10019,10019,10019 Chelsea - Clinton (Manhattan),1,6,87,36061013900,10019,1,0.824013158,0.966426859,0.985566026
10028,10028,10028,10028,10028 Upper East Side (Manhattan),1,1,79,36061014000,10028,0.579902303,0.51800554,0.556994819,0.57372176
10075,10075,10075,10075,,,1,82,36061014200,10075,0.63795424,0.646575342,0.548895899,0.629336998
10019,10019,10019,10019,10019 Chelsea - Clinton (Manhattan),1,6,87,36061014300,10019,1,0.777777778,1,0.989690722
10028,10028,10028,10028,10028 Upper East Side (Manhattan),1,1,79,36061014401,10028,1,1,1,1
10128,10128,10128,10128,10128 Upper East Side (Manhattan),1,1,83,36061014402,10128,0.790899001,0.72972973,0.852459016,0.793334688
10023,10023,10023,10023,10023 Upper West Side (Manhattan),3,3,74,36061014500,10023,0.933053417,0.745547074,0.762711864,0.915382992
10028,10028,10028,10028,10028 Upper East Side (Manhattan),1,1,79,36061014601,10028,1,1,1,1
10128,10128,10128,10128,10128 Upper East Side (Manhattan),1,1,83,36061014602,10128,0.71298369,0.587096774,0.875,0.71908622
10023,10023,10023,10023,10023 Upper West Side (Manhattan),3,3,74,36061014700,10023,0.608303249,0.727272727,0.7,0.611661808
10028,10028,10028,10028,10028 Upper East Side (Manhattan),1,1,79,36061014801,10028,1,1,1,1
10128,10128,10128,10128,10128 Upper East Side (Manhattan),1,1,83,36061014802,10128,0.98381723,0.854166667,0.951557093,0.974053149
