agency_pub_trans_avail,agency_pub_trans_realistic,agency_uber_avail,agency_uber_realistic,agency_delivery_avail,agency_delivery_realistic,agency_grocery_avail,agency_grocery_realistic,agency_pharma_avail,agency_pharma_realistic,agency_docs_avail,agency_docs_realistic,agency_online_avail,agency_online_realistic,agency_IP_safe_avail,agency_IP_safe_realistic,agency_remote_avail,agency_remote_realistic,MODZCTA,modzcta_count,agency_pub_trans_diff,agency_uber_diff,agency_delivery_diff,agency_grocery_diff,agency_pharma_diff,agency_docs_diff,agency_online_diff,agency_IP_safe_diff,agency_remote_diff,agency_pub_trans_group,agency_uber_group,agency_delivery_group,agency_grocery_group,agency_pharma_group,agency_docs_group,agency_online_group,agency_IP_safe_group,agency_remote_group
1,2,1,2,2,1,1,1,1,2,2,2,1,2,,,1.0,2.0,10453,73.0,1,1,-1,0,1,0,1,,1.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,4.0,3.0
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2.0,,,10025,134.0,0,0,0,0,0,0,0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
1,1,1,1,2,2,1,1,1,1,2,2,2,2,,,2.0,2.0,10455,3.0,0,0,0,0,0,0,0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0
1,-1,0,-1,1,1,1,-1,-1,-1,-2,-1,1,1,,,1.0,1.0,11220,57.0,-2,-1,0,-2,0,1,0,,0.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0
-1,1,-2,-2,-1,-2,1,1,1,1,1,1,2,2,,,,,10473,66.0,2,0,-1,0,0,0,0,,,3.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0
1,0,1,0,0,0,2,0,2,0,2,0,-2,0,-2.0,-2.0,,,11220,57.0,-1,-1,0,-2,-2,-2,2,0.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
1,1,0,-2,1,1,-1,-1,1,1,1,2,1,1,,,2.0,2.0,10025,134.0,0,-2,0,0,0,1,0,,0.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0
1,1,1,-2,1,-2,-2,-2,1,1,1,1,1,-2,,,,,11221,3.0,0,-3,-3,0,0,0,-3,,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0
1,1,1,2,1,2,2,1,2,1,1,1,2,1,,,2.0,1.0,10002,121.0,0,1,1,-1,-1,0,-1,,-1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0
1,1,-1,-1,0,1,1,1,2,2,0,0,2,-2,,,-1.0,-1.0,10044,1.0,0,0,1,0,0,0,-4,,0.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,-1.0,-1.0,10473,66.0,0,0,0,0,0,0,0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0
1,-1,-2,1,1,1,-1,-1,-1,-1,-1,-1,1,1,,,,,11220,57.0,-2,3,0,0,0,0,0,,,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0
2,2,1,2,2,1,2,2,2,2,2,2,2,1,2.0,2.0,,,11206,75.0,0,1,-1,0,0,0,-1,0.0,,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0
1,1,2,2,2,1,1,2,2,1,1,2,2,2,2.0,2.0,2.0,2.0,10005,19.0,0,0,-1,1,-1,1,0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0
-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,,,,,10029,108.0,0,0,0,0,0,0,-2,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-2.0,-2.0,-2.0,10029,108.0,0,0,0,0,0,0,0,-3.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
1,2,1,1,1,1,2,2,2,-1,1,2,0,-2,,,-2.0,1.0,10019,6.0,1,0,0,0,-3,1,-2,,3.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,3.0
2,1,2,1,2,2,2,2,1,2,2,2,2,2,,,2.0,2.0,10002,121.0,-1,-1,0,0,1,0,0,,0.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0
1,1,1,1,1,2,-2,1,1,-2,1,1,2,1,-1.0,-1.0,1.0,1.0,10005,19.0,0,0,1,3,-3,0,-1,0.0,0.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0
1,1,-1,-2,2,1,1,1,1,1,1,1,1,2,,,1.0,1.0,10003,14.0,0,-1,-1,0,0,0,1,,0.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0
2,2,2,-2,2,-2,1,1,1,1,1,-2,2,-2,,,2.0,-2.0,11101,33.0,0,-4,-4,0,0,-3,-4,,-4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0
2,1,-2,1,1,1,1,1,1,2,1,2,-1,-2,1.0,1.0,,,11433,38.0,-1,3,0,0,1,1,-1,0.0,,1.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,4.0
2,1,2,1,2,1,2,1,2,1,2,1,2,1,,,,,10002,121.0,-1,-1,-1,-1,-1,-1,-1,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1.0,1.0,1.0,1.0,11206,75.0,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
0,-2,-2,0,-2,-1,-2,-1,0,-2,-2,-1,-1,-2,-1.0,1.0,-1.0,-2.0,11375,40.0,-2,2,1,1,-2,1,-1,2.0,-1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0
1,1,-1,1,-1,1,1,1,1,1,1,-1,1,1,1.0,1.0,,,10304,33.0,0,2,2,0,0,-2,0,0.0,,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0
2,2,2,1,2,2,1,2,2,1,2,1,1,2,2.0,1.0,,,10304,33.0,0,-1,0,1,-1,-1,1,-1.0,,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0
2,2,1,1,1,1,2,2,2,2,2,2,2,2,,,,,10473,66.0,0,0,0,0,0,0,0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0
2,2,1,1,2,1,2,2,2,1,2,1,2,2,,,2.0,1.0,10011,6.0,0,0,-1,0,-1,-1,0,,-1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0
2,1,1,-1,1,-2,1,2,1,1,1,1,2,2,,,2.0,2.0,10029,108.0,-1,-2,-3,1,0,0,0,,0.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0
1,1,1,-1,2,-1,1,1,1,-1,1,-1,1,-1,,,,,10002,121.0,0,-2,-3,0,-2,-2,-2,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0
0,1,0,0,1,1,1,1,1,1,1,1,1,1,,,,,10029,108.0,1,0,0,0,0,0,0,,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,,,10002,121.0,0,0,0,0,0,0,0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
2,2,-2,-2,-2,-2,-2,-2,2,2,2,2,2,2,-2.0,-2.0,,,11228,2.0,0,0,0,0,0,0,0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
1,1,1,1,1,-1,2,2,2,2,2,2,2,2,,,,,10467,5.0,0,0,-2,0,0,0,0,,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0
1,1,0,-1,1,1,-2,-1,-1,1,1,-2,1,-2,2.0,1.0,,,11226,92.0,0,-1,0,1,2,-3,-3,-1.0,,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0
-1,-2,1,1,-2,-1,-2,-1,-2,-2,-2,1,-1,-2,,,-2.0,2.0,11218,2.0,-1,0,1,1,0,3,-1,,4.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,4.0,3.0
1,1,1,0,0,0,1,1,1,1,1,1,2,2,,,,,11220,57.0,0,-1,0,0,0,0,0,,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0
1,-2,0,0,1,-1,1,1,0,0,1,-1,1,1,,,,,10025,134.0,-3,0,-2,0,0,-2,0,,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0
-1,-2,-1,0,-1,-2,-1,-2,-2,-2,1,2,1,2,,,1.0,1.0,11101,33.0,-1,1,-1,-1,0,1,1,,0.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0
2,2,2,2,1,2,1,1,2,2,1,2,1,1,,,2.0,2.0,10002,121.0,0,0,1,0,0,1,0,,0.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0
-1,-1,1,1,1,1,-2,-2,-2,-2,-2,-2,1,1,-1.0,-1.0,-1.0,-1.0,11234,99.0,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2,1,1,-2,2,-1,1,1,2,2,-1,-1,2,1,,,2.0,2.0,11226,92.0,-1,-3,-3,0,0,0,-1,,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0
1,1,0,0,-1,-1,1,1,0,0,0,0,0,0,,,,,10463,2.0,0,0,0,0,0,0,0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.0,1.0,10001,22.0,0,0,0,0,0,0,0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0
2,1,2,-2,-1,-1,-1,1,-2,-2,2,2,2,2,2.0,2.0,,,10001,22.0,-1,-4,0,2,0,0,0,0.0,,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0
1,1,2,2,0,0,1,1,0,0,-1,-1,2,2,,,2.0,2.0,11206,75.0,0,0,0,0,0,0,0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.0,-1.0,,,11209,6.0,0,0,0,0,0,0,0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
1,1,1,1,1,1,1,1,-1,-1,-1,-1,2,2,,,1.0,1.0,10025,134.0,0,0,0,0,0,0,0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,,,10453,73.0,0,0,0,0,0,0,0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,10453,73.0,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,,,,,10453,73.0,2,0,0,0,0,0,0,,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0
2,1,1,-1,1,2,1,1,1,1,2,2,2,2,,,,,10002,121.0,-1,-2,1,0,0,0,0,,,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0
2,1,2,1,2,2,1,2,2,1,2,1,2,1,2.0,1.0,2.0,1.0,10303,1.0,-1,-1,0,1,-1,-1,-1,-1.0,-1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0
-2,1,-1,1,1,1,-1,-1,-2,-1,-1,1,1,-1,,,-1.0,-1.0,11428,1.0,3,2,0,0,1,2,-2,,0.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0
1,1,-1,1,-1,-1,1,2,2,1,1,1,-1,-1,1.0,1.0,,,10452,4.0,0,2,0,1,-1,0,0,0.0,,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0
1,-1,1,-1,-1,2,-2,2,1,2,1,2,2,2,,,2.0,1.0,11375,40.0,-2,-2,3,4,1,1,0,,-1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0
2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1.0,-1.0,,,11375,40.0,0,0,0,0,0,0,0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
2,2,2,2,2,2,2,1,2,-1,1,2,1,-1,,,1.0,1.0,10006,8.0,0,0,0,-1,-3,1,-2,,0.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0
1,2,1,-1,1,0,1,-1,2,2,2,2,1,-1,,,,,11226,92.0,1,-2,-1,-2,0,0,-2,,,3.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0
-1,-2,1,-2,-2,1,-2,-2,1,1,-1,-2,1,-1,,,1.0,-1.0,10001,22.0,-1,-3,3,0,0,-1,-2,,-2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0
1,2,-1,2,-1,2,-1,2,1,2,1,2,1,2,1.0,2.0,2.0,2.0,10012,6.0,1,3,3,3,1,1,1,1.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
2,2,2,1,2,1,2,1,2,1,2,1,2,1,2.0,1.0,2.0,1.0,11226,92.0,0,-1,-1,-1,-1,-1,-1,-1.0,-1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2,2,2,2,1,2,2,2,2,2,1,2,2,1.0,2.0,1.0,2.0,10002,121.0,0,0,-1,0,0,-1,0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0
-2,-2,-2,-2,1,1,1,1,1,1,1,1,1,1,,,,,10473,66.0,0,0,0,0,0,0,0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0
-2,-1,-2,0,-1,-1,-2,1,0,-1,0,-1,2,-2,-2.0,-1.0,,,10021,3.0,1,2,0,3,-1,-1,-4,1.0,,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0
1,1,1,1,1,1,1,1,1,1,1,-1,1,1,,,,,10473,66.0,0,0,0,0,0,-2,0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2.0,,,11207,6.0,0,0,0,0,0,0,0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
1,2,1,2,2,2,1,2,2,1,1,2,1,2,,,2.0,2.0,10002,121.0,1,1,0,1,-1,1,1,,0.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,4.0,2.0
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,,-2.0,-2.0,10304,33.0,0,0,0,0,0,0,0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0
1,2,1,2,1,1,1,1,2,2,1,2,2,1,1.0,1.0,1.0,1.0,10003,14.0,1,1,0,0,0,1,-1,0.0,0.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0
1,1,1,-1,1,1,2,2,2,2,-1,-1,2,2,,,1.0,-1.0,10029,108.0,0,-2,0,0,0,0,0,,-2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0
-1,-1,1,1,1,1,1,1,1,1,-1,-1,2,1,,,-1.0,1.0,10018,2.0,0,0,0,0,0,0,-1,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0
1,1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,,,1.0,2.0,10304,33.0,0,-2,-2,0,0,2,-2,,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,3.0
-2,-2,1,-1,1,0,0,1,1,1,1,1,1,1,,,1.0,1.0,11104,1.0,0,-2,-1,1,0,0,0,,0.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0
-1,1,-1,-1,1,1,1,-2,1,2,1,1,1,1,1.0,1.0,,,11206,75.0,2,0,0,-3,1,0,0,0.0,,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0
1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1.0,1.0,,,11206,75.0,0,0,0,0,0,-2,0,0.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0
-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1.0,1.0,,,10025,134.0,2,0,2,0,0,0,0,0.0,,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0
-1,1,1,2,1,1,1,1,2,1,1,2,1,1,2.0,1.0,2.0,1.0,11226,92.0,2,1,0,0,-1,1,0,-1.0,-1.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0
1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,-1.0,-1.0,,,10029,108.0,0,0,0,0,0,0,0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,2,2,,,2.0,1.0,11234,99.0,0,0,0,0,0,0,0,,-1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0
1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,,,1.0,-2.0,11420,20.0,0,-2,-2,0,2,0,0,,-3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0
-1,2,2,2,2,2,-1,-1,2,2,2,2,2,2,,,,,10002,121.0,3,0,0,0,0,0,0,,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0
2,2,1,-2,1,0,1,1,1,1,1,1,1,1,1.0,1.0,,,11101,33.0,0,-3,-1,0,0,0,0,0.0,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0
2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,10029,108.0,0,0,0,0,0,0,0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0
2,2,0,0,2,2,2,2,2,2,1,1,2,2,2.0,2.0,,,10029,108.0,0,0,0,0,0,0,0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
-1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1.0,1.0,10025,134.0,2,0,0,0,0,0,0,,0.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0
1,2,2,2,2,-1,2,2,2,2,2,2,1,1,,,2.0,2.0,10457,3.0,1,0,-3,0,0,0,0,,0.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0
0,-2,1,1,1,1,1,1,1,1,0,0,1,1,,,,,11206,75.0,-2,0,0,0,0,0,0,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0
-2,0,1,1,1,1,1,1,0,0,1,1,-1,-2,,,1.0,1.0,11203,6.0,2,0,0,0,0,0,-1,,0.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0
-2,1,-1,1,-1,1,-1,1,1,2,-1,1,-1,1,,,1.0,1.0,11420,20.0,3,2,2,2,1,2,2,,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0
-1,-1,-1,-1,1,1,1,1,2,2,2,2,2,2,,,2.0,2.0,10001,22.0,0,0,0,0,0,0,0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0
2,2,1,2,2,2,1,2,1,2,2,2,2,2,1.0,1.0,2.0,2.0,11206,75.0,0,1,0,1,1,0,0,0.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
-1,-1,-1,-1,-2,1,-2,-1,0,0,-1,-1,-1,2,,,1.0,1.0,10004,11.0,0,0,3,1,0,0,3,,0.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0
-2,-2,1,1,2,2,1,1,1,1,1,1,2,2,,,,,10029,108.0,0,0,0,0,0,0,0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0
-1,1,-2,-1,2,2,2,2,2,-1,1,1,1,1,,,2.0,2.0,10473,66.0,2,1,0,0,-3,0,0,,0.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0
1,1,1,1,2,2,-1,1,1,1,1,1,2,2,,,1.0,1.0,10029,108.0,0,0,0,2,0,0,0,,0.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0
1,1,1,-2,1,1,1,1,1,1,1,1,1,1,,,,,11206,75.0,0,-3,0,0,0,0,0,,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0
1,1,1,1,2,1,2,-1,-1,1,1,1,2,1,-1.0,1.0,,,10002,121.0,0,0,-1,-3,2,0,-1,2.0,,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0
1,2,-1,1,-1,1,-1,1,1,1,1,1,1,1,2.0,1.0,,,10003,14.0,1,2,2,2,0,0,0,-1.0,,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0
