"","MODZCTA","statistic","p.value","method","alternative"
"1",10001,2.7044252879332,0.994401836541808,"Durbin-Watson test","true autocorrelation is greater than 0"
"2",10002,2.75098103583475,0.996707277219825,"Durbin-Watson test","true autocorrelation is greater than 0"
"3",10005,2.60402982132972,0.984434638590846,"Durbin-Watson test","true autocorrelation is greater than 0"
"4",10025,2.37152293537937,0.90421916088203,"Durbin-Watson test","true autocorrelation is greater than 0"
"5",10029,2.66359294361676,0.991348769494337,"Durbin-Watson test","true autocorrelation is greater than 0"
"6",10302,3.05372302834827,0.999964789373238,"Durbin-Watson test","true autocorrelation is greater than 0"
"7",10304,2.73455876287624,0.996012173296289,"Durbin-Watson test","true autocorrelation is greater than 0"
"8",10453,1.85271491144966,0.303657839368452,"Durbin-Watson test","true autocorrelation is greater than 0"
"9",10473,2.7074003196593,0.994582454858942,"Durbin-Watson test","true autocorrelation is greater than 0"
"10",11101,2.78215969206296,0.997741601069691,"Durbin-Watson test","true autocorrelation is greater than 0"
"11",11206,2.81090256305044,0.998430256627796,"Durbin-Watson test","true autocorrelation is greater than 0"
"12",11220,2.77309974556733,0.997475438347208,"Durbin-Watson test","true autocorrelation is greater than 0"
"13",11226,2.46998943899285,0.951647559431794,"Durbin-Watson test","true autocorrelation is greater than 0"
"14",11234,2.51029525985791,0.964712505806538,"Durbin-Watson test","true autocorrelation is greater than 0"
"15",11375,2.42965876419575,0.935101466141035,"Durbin-Watson test","true autocorrelation is greater than 0"
"16",11420,2.36944836086062,0.902951108851794,"Durbin-Watson test","true autocorrelation is greater than 0"
"17",11433,2.65280603688299,0.990338319781061,"Durbin-Watson test","true autocorrelation is greater than 0"
