"","MODZCTA","statistic","p.value","method","alternative"
"1",10001,2.84711499721019,0.999029986763235,"Durbin-Watson test","true autocorrelation is greater than 0"
"2",10002,2.42349711220165,0.932237710255272,"Durbin-Watson test","true autocorrelation is greater than 0"
"3",10005,2.70031144986819,0.994143558644931,"Durbin-Watson test","true autocorrelation is greater than 0"
"4",10025,2.54256211043162,0.973003361523487,"Durbin-Watson test","true autocorrelation is greater than 0"
"5",10029,2.27897076998553,0.835679670864533,"Durbin-Watson test","true autocorrelation is greater than 0"
"6",10302,2.72644998621874,0.995624310319237,"Durbin-Watson test","true autocorrelation is greater than 0"
"7",10304,2.4986062068862,0.961252033926162,"Durbin-Watson test","true autocorrelation is greater than 0"
"8",10453,1.79874666040658,0.241012440761962,"Durbin-Watson test","true autocorrelation is greater than 0"
"9",10473,2.28168723414993,0.838047118770901,"Durbin-Watson test","true autocorrelation is greater than 0"
"10",11101,2.18811708278434,0.744392678055723,"Durbin-Watson test","true autocorrelation is greater than 0"
"11",11206,2.47921817565997,0.954927696521559,"Durbin-Watson test","true autocorrelation is greater than 0"
"12",11220,2.81948926903584,0.99859625581728,"Durbin-Watson test","true autocorrelation is greater than 0"
"13",11226,2.11380622236407,0.654270444930325,"Durbin-Watson test","true autocorrelation is greater than 0"
"14",11234,2.56933941711276,0.978619099485719,"Durbin-Watson test","true autocorrelation is greater than 0"
"15",11375,2.57765829409245,0.980154653104676,"Durbin-Watson test","true autocorrelation is greater than 0"
"16",11420,2.71447369279837,0.994991859521683,"Durbin-Watson test","true autocorrelation is greater than 0"
"17",11433,2.51857712536233,0.967012122406448,"Durbin-Watson test","true autocorrelation is greater than 0"
