"","MODZCTA","statistic","p.value","method","alternative"
"1",10001,2.62892475079731,0.987741525520527,"Durbin-Watson test","true autocorrelation is greater than 0"
"2",10002,2.38348036468079,0.911298169219415,"Durbin-Watson test","true autocorrelation is greater than 0"
"3",10005,3.07471725552025,0.999976397751354,"Durbin-Watson test","true autocorrelation is greater than 0"
"4",10025,3.00401027660184,0.999913708859758,"Durbin-Watson test","true autocorrelation is greater than 0"
"5",10029,2.69557611856094,0.993833645289157,"Durbin-Watson test","true autocorrelation is greater than 0"
"6",10302,2.79711209566402,0.998127251954168,"Durbin-Watson test","true autocorrelation is greater than 0"
"7",10304,2.78314030334863,0.997768876190165,"Durbin-Watson test","true autocorrelation is greater than 0"
"8",10453,2.43719882712855,0.938480843025317,"Durbin-Watson test","true autocorrelation is greater than 0"
"9",10473,3.09716772051351,0.999984840700387,"Durbin-Watson test","true autocorrelation is greater than 0"
"10",11101,2.75195069686493,0.996744794850908,"Durbin-Watson test","true autocorrelation is greater than 0"
"11",11206,3.05384278717603,0.999964868314391,"Durbin-Watson test","true autocorrelation is greater than 0"
"12",11220,2.97768068687303,0.999865003292483,"Durbin-Watson test","true autocorrelation is greater than 0"
"13",11226,2.69976972988899,0.994108796696511,"Durbin-Watson test","true autocorrelation is greater than 0"
"14",11234,2.3631825994376,0.899048885356107,"Durbin-Watson test","true autocorrelation is greater than 0"
"15",11375,2.73310919065914,0.995945110295973,"Durbin-Watson test","true autocorrelation is greater than 0"
"16",11420,2.41826647500444,0.929733311638876,"Durbin-Watson test","true autocorrelation is greater than 0"
"17",11433,2.63379866843387,0.988314440102308,"Durbin-Watson test","true autocorrelation is greater than 0"
