"","MODZCTA","statistic","p.value","method","alternative"
"1",10001,2.30868819936503,0.860400661744314,"Durbin-Watson test","true autocorrelation is greater than 0"
"2",10002,2.42388580350166,0.932421111100411,"Durbin-Watson test","true autocorrelation is greater than 0"
"3",10005,2.36901918309901,0.902687296920585,"Durbin-Watson test","true autocorrelation is greater than 0"
"4",10025,2.8280301812433,0.998745769853189,"Durbin-Watson test","true autocorrelation is greater than 0"
"5",10029,2.56843644656964,0.978446722266738,"Durbin-Watson test","true autocorrelation is greater than 0"
"6",10302,2.71624712028512,0.995090216845644,"Durbin-Watson test","true autocorrelation is greater than 0"
"7",10304,2.82694656032455,0.998727617289273,"Durbin-Watson test","true autocorrelation is greater than 0"
"8",10453,2.13368252486946,0.679511946432294,"Durbin-Watson test","true autocorrelation is greater than 0"
"9",10473,2.58719749022778,0.981802645560423,"Durbin-Watson test","true autocorrelation is greater than 0"
"10",11101,2.03876712076954,0.553731694175839,"Durbin-Watson test","true autocorrelation is greater than 0"
"11",11206,2.40935892501419,0.925310683327397,"Durbin-Watson test","true autocorrelation is greater than 0"
"12",11220,2.49036620489109,0.958655622509584,"Durbin-Watson test","true autocorrelation is greater than 0"
"13",11226,2.13670961605372,0.683289977902942,"Durbin-Watson test","true autocorrelation is greater than 0"
"14",11234,2.39729682379626,0.918998205949092,"Durbin-Watson test","true autocorrelation is greater than 0"
"15",11375,2.8609690618781,0.999198827883485,"Durbin-Watson test","true autocorrelation is greater than 0"
"16",11420,2.38970413033011,0.914829629404365,"Durbin-Watson test","true autocorrelation is greater than 0"
"17",11433,1.93521772812179,0.410682134544904,"Durbin-Watson test","true autocorrelation is greater than 0"
