"","MODZCTA","statistic","p.value","method","alternative"
"1",10001,2.86714733185956,0.999265275761445,"Durbin-Watson test","true autocorrelation is greater than 0"
"2",10002,2.95529615332569,0.999805243492221,"Durbin-Watson test","true autocorrelation is greater than 0"
"3",10005,2.78644803445417,0.997858757964555,"Durbin-Watson test","true autocorrelation is greater than 0"
"4",10025,2.57158291741758,0.979042499655701,"Durbin-Watson test","true autocorrelation is greater than 0"
"5",10029,2.83391505814316,0.998840401828735,"Durbin-Watson test","true autocorrelation is greater than 0"
"6",10302,3.29616940067358,0.999999866867351,"Durbin-Watson test","true autocorrelation is greater than 0"
"7",10304,2.84877571514825,0.999051770424974,"Durbin-Watson test","true autocorrelation is greater than 0"
"8",10453,1.9584274954526,0.442405411560634,"Durbin-Watson test","true autocorrelation is greater than 0"
"9",10473,2.83147347573212,0.998801937396354,"Durbin-Watson test","true autocorrelation is greater than 0"
"10",11101,2.79661137940572,0.998115342308726,"Durbin-Watson test","true autocorrelation is greater than 0"
"11",11206,2.79847611651181,0.998159359994984,"Durbin-Watson test","true autocorrelation is greater than 0"
"12",11220,2.60027542088686,0.98387683013412,"Durbin-Watson test","true autocorrelation is greater than 0"
"13",11226,2.54984359491668,0.974636939970782,"Durbin-Watson test","true autocorrelation is greater than 0"
"14",11234,2.76282823054005,0.997140806898912,"Durbin-Watson test","true autocorrelation is greater than 0"
"15",11375,2.50979529174874,0.964569703265449,"Durbin-Watson test","true autocorrelation is greater than 0"
"16",11420,2.27955220755496,0.836188224029358,"Durbin-Watson test","true autocorrelation is greater than 0"
"17",11433,2.52932000172337,0.969815060044082,"Durbin-Watson test","true autocorrelation is greater than 0"
