"","MODZCTA","statistic","p.value","method","alternative"
"1",10001,2.26503331000877,0.823193398467874,"Durbin-Watson test","true autocorrelation is greater than 0"
"2",10002,2.7891194630958,0.997929011464702,"Durbin-Watson test","true autocorrelation is greater than 0"
"3",10005,2.25072761877053,0.809790058076478,"Durbin-Watson test","true autocorrelation is greater than 0"
"4",10025,2.62565616978649,0.987344250939632,"Durbin-Watson test","true autocorrelation is greater than 0"
"5",10029,2.65092004060109,0.990151768646474,"Durbin-Watson test","true autocorrelation is greater than 0"
"6",10302,2.55642460233438,0.976043465684699,"Durbin-Watson test","true autocorrelation is greater than 0"
"7",10304,2.85056155716993,0.999074708687151,"Durbin-Watson test","true autocorrelation is greater than 0"
"8",10453,2.27121043194265,0.828797346832808,"Durbin-Watson test","true autocorrelation is greater than 0"
"9",10473,2.8081470946645,0.998373431828577,"Durbin-Watson test","true autocorrelation is greater than 0"
"10",11101,3.05416621833082,0.999965080700144,"Durbin-Watson test","true autocorrelation is greater than 0"
"11",11206,2.75489948087331,0.996856608374784,"Durbin-Watson test","true autocorrelation is greater than 0"
"12",11220,2.82234142973824,0.998647850167151,"Durbin-Watson test","true autocorrelation is greater than 0"
"13",11226,2.34427455492912,0.886605257052698,"Durbin-Watson test","true autocorrelation is greater than 0"
"14",11234,2.73355354990469,0.995965771315998,"Durbin-Watson test","true autocorrelation is greater than 0"
"15",11375,2.91401896665628,0.999629215993522,"Durbin-Watson test","true autocorrelation is greater than 0"
"16",11420,2.41057755371608,0.925927599144154,"Durbin-Watson test","true autocorrelation is greater than 0"
"17",11433,2.53957804717079,0.972309779205844,"Durbin-Watson test","true autocorrelation is greater than 0"
