"","MODZCTA","statistic","p.value","method","alternative"
"1",10001,2.84661023464104,0.999023278162091,"Durbin-Watson test","true autocorrelation is greater than 0"
"2",10002,2.20497894944268,0.763045368926939,"Durbin-Watson test","true autocorrelation is greater than 0"
"3",10005,2.7054973684732,0.99446751229987,"Durbin-Watson test","true autocorrelation is greater than 0"
"4",10025,2.4264884837104,0.933639601418103,"Durbin-Watson test","true autocorrelation is greater than 0"
"5",10029,2.08010606976458,0.609969192392186,"Durbin-Watson test","true autocorrelation is greater than 0"
"6",10302,2.22541874784915,0.784646373250141,"Durbin-Watson test","true autocorrelation is greater than 0"
"7",10304,2.21317441648745,0.771842032408142,"Durbin-Watson test","true autocorrelation is greater than 0"
"8",10453,2.00615570735521,0.508556402038716,"Durbin-Watson test","true autocorrelation is greater than 0"
"9",10473,2.37642863723282,0.907170610473423,"Durbin-Watson test","true autocorrelation is greater than 0"
"10",11101,2.09416865119347,0.628661162035693,"Durbin-Watson test","true autocorrelation is greater than 0"
"11",11206,2.43331885749928,0.936758911544368,"Durbin-Watson test","true autocorrelation is greater than 0"
"12",11220,3.04325791040124,0.999957228875062,"Durbin-Watson test","true autocorrelation is greater than 0"
"13",11226,2.24916110047915,0.808286517086258,"Durbin-Watson test","true autocorrelation is greater than 0"
"14",11234,2.6308787570243,0.987973982892093,"Durbin-Watson test","true autocorrelation is greater than 0"
"15",11375,2.8462500914708,0.999018466450004,"Durbin-Watson test","true autocorrelation is greater than 0"
"16",11420,2.78608702314818,0.997849105269626,"Durbin-Watson test","true autocorrelation is greater than 0"
"17",11433,2.48428905958737,0.956654653008398,"Durbin-Watson test","true autocorrelation is greater than 0"
