,zip,week,localtrans,localtrans_1,localtrans_2,crosstrans,crosstrans_1,crosstrans_2,logpop,logpopdensity,logcase,logtest,logcumucaserate,black,hispanic,householdincome,bachelor,householdsize,totalvisitor,vaccoverage,age65plus,zip_char,Age,Risk_preference,score,gain_bias,loss_bias,rescale_avail,rescale_realistic,visits_weekly_diff,score_p,gain_bias_p,loss_bias_p,rescale_avail_p,rescale_realistic_p,case,test,cumucaserate
162,10029,8,0,1,0,5,2,4,11.2024795852532,10.4431023462619,-6.29062558484611,-3.22239450817983,0.033212,0.342345045831515,0.487560017459625,33720.0,0.127264295067656,2.33,0.117047686599738,0.0,0.144314709733741,10029,37.15384615384615,0.782051282051282,11.384615384615383,1.8333333333333333,1.7564102564102564,7.110907610907611,6.0195360195360195,18883.128283053193,12.384615384615383,2.833333333333333,2.7564102564102564,24.11090761090761,23.01953601953602,0.0018535999999999963,0.03985949999999986,1.0337696751832137
163,10032,8,0,1,0,2,5,1,11.0349380499534,10.5026394300285,-6.19967022605799,-3.27265114430152,0.0376521,0.194845410705934,0.682289566633873,53525.0,0.152331338806187,2.92,0.0615921810234989,0.0,0.140944792993887,10032,38.77777777777778,0.1111111111111111,9.444444444444445,2.0,0.6666666666666666,6.936507936507937,4.664902998236332,12421.667173110694,10.444444444444445,3.0,1.6666666666666665,23.936507936507937,21.664902998236332,0.0020300999999999883,0.03790579999999997,1.038369921136401
164,10302,8,0,0,0,1,5,2,9.7924442537428,8.66316342283537,-5.41800220949402,-3.08656110959548,0.0533948,0.221477260029054,0.392222594703319,66096.0,0.123309867024249,2.94,0.347200804559169,0.0,0.102525421834842,10302,37.166666666666664,0.7777777777777778,10.72222222222222,2.2222222222222223,1.5555555555555556,6.8694885361552025,4.210758377425044,16854.330226380585,11.72222222222222,3.2222222222222223,2.5555555555555554,23.869488536155202,21.210758377425044,0.004435999999999985,0.045658700000000156,1.0548460161294781
165,10304,8,0,0,0,2,6,1,10.5970846318764,8.29093689264965,-5.6522817017938,-2.80359570859392,0.051472,0.297890949072917,0.241216452596332,54199.0,0.122269978509671,2.74,0.108088860012994,0.0,0.14915787895447,10304,32.416666666666664,0.9166666666666666,10.791666666666666,1.7916666666666667,1.8333333333333333,4.414021164021164,2.2843915343915344,19818.997745392546,11.791666666666666,2.791666666666667,2.833333333333333,21.414021164021165,19.284391534391535,0.003509499999999992,0.060591800000000196,1.0528197069276302
166,10453,8,2,1,2,1,0,3,11.2902817886977,10.4263746295591,-6.16111472598219,-3.61158513518769,0.0453878,0.343090954522739,0.706109445277361,29136.0,0.0611069465267366,2.88,0.0667566216891554,0.0,0.0855322338830585,10453,33.22641509433962,0.4339622641509434,10.9811320754717,2.037735849056604,1.7735849056603774,5.926325247079964,5.334830787660977,16369.784464432489,11.9811320754717,3.037735849056604,2.7735849056603774,22.926325247079966,22.334830787660977,0.002109900000000003,0.02700899999999993,1.0464335881784164
167,10473,8,1,3,0,3,2,2,10.9897235701362,9.25884638091558,-6.23358706501999,-3.46044751102628,0.0468444,0.397016637980493,0.616145253282036,41508.0,0.082413688366913,2.8,0.102328642300294,0.0,0.150349296345044,10473,34.71111111111111,0.7333333333333333,10.933333333333334,2.2888888888888888,1.6,5.297707231040564,3.8585537918871258,10587.920783909134,11.933333333333334,3.2888888888888888,2.6,22.297707231040565,20.858553791887125,0.0019624000000000082,0.031415699999999956,1.0479589339826145
168,11101,8,2,1,0,0,3,4,10.3329946551245,8.41992563497025,-6.32459038915842,-2.97572378509573,0.0284779,0.152391799544419,0.257403189066059,75581.0,0.225479986983404,2.21,0.374246664497234,0.0,0.0854864952814839,11101,37.166666666666664,0.6666666666666666,9.0,1.9666666666666663,2.066666666666667,5.218518518518518,2.2830687830687832,20571.028411444644,10.0,2.9666666666666663,3.066666666666667,22.21851851851852,19.283068783068785,0.0017917000000000035,0.05101050000000016,1.0288872721745477
169,11206,8,0,1,1,3,1,2,11.3822243490456,10.0697856457595,-6.56629550084989,-3.44155698310257,0.0291663,0.248404522040388,0.378515749646716,39753.0,0.127569859142089,2.82,0.0747549801704882,0.0,0.099170351461002,11206,34.08474576271186,0.7288135593220338,10.779661016949152,1.9661016949152543,1.7966101694915255,6.367500672585418,5.162496637072908,8983.450297316129,11.779661016949152,2.9661016949152543,2.7966101694915255,23.367500672585418,22.16249663707291,0.0014069999999999933,0.032014799999999996,1.0295958020207048
170,11220,8,0,0,2,1,2,2,11.4391820417451,9.90463191313111,-6.36974259537218,-3.7706927283157,0.0276771,0.028172804685061,0.414582682929455,50191.0,0.0931414238193151,3.36,0.126635519049208,0.0,0.116405249162997,11220,31.458333333333332,1.0,9.166666666666666,2.0416666666666665,1.7916666666666667,6.295634920634921,4.218915343915344,17765.703910055414,10.166666666666666,3.0416666666666665,2.791666666666667,23.29563492063492,21.218915343915345,0.0017126000000000049,0.023036100000000097,1.02806366906169
171,11226,8,0,1,1,1,4,2,11.5000124496985,10.2941922528535,-6.67394877949967,-3.33276986996093,0.0326125,0.685606329203683,0.16540210905923,58257.0,0.134394278594366,2.65,0.102855637833403,0.0,0.12180272901324,11226,33.74193548387097,0.9838709677419356,11.080645161290322,1.7580645161290325,1.9193548387096775,5.7452636968766,3.514336917562724,14245.185430924845,12.080645161290322,2.7580645161290325,2.9193548387096775,22.7452636968766,20.514336917562723,0.0012634000000000048,0.03569410000000015,1.0331501159943641
172,11234,8,0,0,0,1,1,5,11.4446573307977,8.47179207599507,-6.24218486619243,-3.469230000054,0.0350217,0.453399856532585,0.111101594201347,85807.0,0.148049806747251,2.94,0.224733139902142,0.0,0.17702165929701,11234,41.2,0.76,10.48,2.1733333333333333,1.76,5.572910052910053,4.355767195767196,14786.314642828158,11.48,3.1733333333333333,2.76,22.572910052910053,21.355767195767196,0.001945599999999993,0.031141000000000123,1.0356421819911374
173,11375,8,0,0,0,0,1,3,11.1926237774315,9.55768148441888,-6.43800168099161,-3.30363337998718,0.0311225,0.0271513782320609,0.151075172537297,84713.0,0.249156254735305,2.23,0.120052897662309,0.0,0.202002947942639,11375,41.096774193548384,0.6774193548387096,8.483870967741936,2.0,1.6451612903225807,7.130056323604711,4.003584229390681,7910.289960948978,9.483870967741936,3.0,2.645161290322581,24.130056323604713,21.003584229390682,0.0015996000000000018,0.036749400000000106,1.0316118686004294
174,11420,8,0,0,0,2,0,1,10.765110883068,9.0820493443281,-6.18039992709245,-3.62952811316388,0.0392808,0.254647232784115,0.250781580059147,79273.0,0.10433037600338,3.61,0.110012674271229,0.0,0.120067596113223,11420,35.25,0.9375,10.0625,2.0,1.875,4.98015873015873,5.504960317460317,13702.951596161936,11.0625,3.0,2.875,21.98015873015873,22.504960317460316,0.002069600000000009,0.026528699999999964,1.0400624921980481
175,11433,8,0,0,0,1,0,1,10.5152348548831,9.10144011931086,-6.22901132873294,-3.63977695777289,0.0356224,0.646923222954465,0.171616087652212,54253.0,0.0817400265777127,3.48,0.0832723130746074,0.0,0.13093591516828,11433,35.61538461538461,0.4230769230769231,10.153846153846152,2.3846153846153846,1.3846153846153846,4.520757020757021,4.322344322344322,19185.196356099448,11.153846153846152,3.3846153846153846,2.3846153846153846,21.52075702075702,21.32234432234432,0.0019713999999999908,0.026258200000000124,1.036264479138095
176,10001,9,0,0,1,0,3,2,10.04094248799,9.4993492782928,-6.0065375766055,-2.94397128855075,0.0255313,0.0658038087767464,0.163027846777357,92840.0,0.329454830696823,1.77,0.550546912450429,0.0,0.152089597768772,10001,32.095238095238095,1.3333333333333333,9.047619047619047,1.9047619047619049,1.5714285714285714,4.6953892668178385,5.300075585789871,-14113.419525120104,10.047619047619047,2.904761904761905,2.571428571428571,21.695389266817838,22.30007558578987,0.0024626000000000075,0.052656199999999924,1.0258600151864128
177,10002,9,3,1,1,2,2,6,11.1951552502012,10.3720022595857,-6.05905839768123,-3.15582121668506,0.0268577,0.0911689132555615,0.268683787460324,36982.0,0.181485909009715,2.18,0.109060554845624,0.0,0.232642180908804,10002,36.36190476190476,0.9904761904761904,10.438095238095238,1.8952380952380952,1.2476190476190476,10.086016628873772,8.60498866213152,-6227.329535045999,11.438095238095238,2.895238095238095,2.2476190476190476,27.08601662887377,25.604988662131518,0.002336599999999992,0.04260340000000017,1.0272216187263972
178,10003,9,0,0,0,1,0,3,10.6853550656556,10.2845648679327,-6.41899123201867,-2.45364289403906,0.0202491,0.0687927523964219,0.104298689117156,118161.0,0.374596783418362,1.68,0.182553590629361,0.0,0.165061426185628,10003,32.07142857142857,1.4285714285714286,11.0,1.7857142857142858,1.6428571428571428,3.412698412698413,3.7392290249433104,-2291.627029286381,12.0,2.7857142857142856,2.642857142857143,20.41269841269841,20.73922902494331,0.0016302999999999923,0.08597980000000009,1.0204555038353447
179,10004,9,0,0,0,0,0,1,8.11102783819368,7.73964084907243,-5.69444619367921,-2.45969514745396,0.034319,0.042629840888622,0.032422695887121,190223.0,0.380966676673672,1.87,0.58486940858601,0.0,0.0603422395676974,10004,26.3,1.1,10.3,1.6,1.5,4.242857142857143,4.228571428571429,11084.301462847045,11.3,2.6,2.5,21.242857142857144,21.228571428571428,0.003364600000000015,0.08546099999999963,1.0349146918634442
180,10005,9,0,1,0,0,0,0,9.06992821825944,10.6934904103641,-6.03312022237681,-3.05176943388073,0.0216963,0.0108170310701956,0.0635212888377445,189702.0,0.378481012658228,1.99,0.150253164556962,0.0,0.0107019562715765,10005,28.823529411764707,1.1176470588235294,10.882352941176473,1.7058823529411764,1.9411764705882353,4.512605042016808,4.340802987861812,-9835.921457818582,11.882352941176473,2.7058823529411766,2.9411764705882355,21.51260504201681,21.340802987861814,0.0023980000000000117,0.04727519999999982,1.0219333761709808
181,10007,9,0,0,0,0,1,0,8.79785064893105,9.55758003753475,-6.07985869787058,-2.49114124454682,0.022456,0.0921450151057402,0.130815709969789,224063.0,0.394259818731118,2.34,0.474622356495468,0.0,0.0709969788519638,10007,32.833333333333336,1.5,10.083333333333334,1.0,1.75,4.9298941798941796,5.496031746031746,-4165.620885166369,11.083333333333334,2.0,2.75,21.92989417989418,22.496031746031747,0.0022884999999999945,0.08281539999999979,1.0227100339329551
182,10009,9,0,0,0,1,2,2,10.961746486855,10.4936290102774,-6.2529851675432,-2.86519887041234,0.0251613,0.0872334148923248,0.240633730716504,63717.0,0.298679438457667,1.94,0.0678362573099415,0.0,0.155100907560692,10009,31.083333333333332,1.0833333333333333,10.166666666666666,1.9166666666666667,1.3333333333333333,2.611111111111111,0.7791005291005292,-6931.165325980396,11.166666666666666,2.916666666666667,2.333333333333333,19.61111111111111,17.77910052910053,0.0019246999999999914,0.05697180000000019,1.025480517192252
183,10025,9,1,0,1,2,2,4,11.3719262574982,10.705781893496,-6.40813216972414,-2.48779120612327,0.0255512,0.122845398335041,0.250284977374524,91624.0,0.230250204377713,2.1,0.0729196651659777,0.0,0.223238033828829,10025,43.33009708737864,0.6601941747572816,10.223300970873789,2.0194174757281553,1.5631067961165048,7.5302820157189085,6.412236091847743,-1160.0118297453223,11.223300970873789,3.0194174757281553,2.5631067961165046,24.53028201571891,23.412236091847742,0.0016481,0.08309330000000008,1.0258804300038418
184,10029,9,1,0,0,2,4,0,11.2024795852532,10.4431023462619,-6.04697725703824,-3.07118021999548,0.035577,0.342345045831515,0.487560017459625,33720.0,0.127264295067656,2.33,0.121658118725447,0.0,0.144314709733741,10029,37.15384615384615,0.782051282051282,11.384615384615383,1.8333333333333333,1.7564102564102564,7.110907610907611,6.0195360195360195,-7548.56214035475,12.384615384615383,2.833333333333333,2.7564102564102564,24.11090761090761,23.01953601953602,0.0023650000000000025,0.0463663999999998,1.0362174337986796
185,10032,9,1,0,0,5,1,2,11.0349380499534,10.5026394300285,-5.80468626959709,-3.01157714311583,0.0406655,0.194845410705934,0.682289566633873,53525.0,0.152331338806187,2.92,0.0748754092543909,0.0,0.140944792993887,10032,38.77777777777778,0.1111111111111111,9.444444444444445,2.0,0.6666666666666666,6.936507936507937,4.664902998236332,-5653.62664590002,10.444444444444445,3.0,1.6666666666666665,23.936507936507937,21.664902998236332,0.0030133999999999886,0.049213999999999945,1.0415036642962225
186,10302,9,0,0,1,5,2,1,9.7924442537428,8.66316342283537,-5.04558394551372,-2.90108413102981,0.0598325,0.221477260029054,0.392222594703319,66096.0,0.123309867024249,2.94,0.377997541624763,0.0,0.102525421834842,10302,37.166666666666664,0.7777777777777778,10.72222222222222,2.2222222222222223,1.5555555555555556,6.8694885361552025,4.210758377425044,-2105.366027078889,11.72222222222222,3.2222222222222223,2.5555555555555554,23.869488536155202,21.210758377425044,0.006437699999999976,0.05496360000000007,1.0616587038185574
187,10304,9,0,0,0,6,1,2,10.5970846318764,8.29093689264965,-5.2814405839916,-2.6989442860737,0.0565571,0.297890949072917,0.241216452596332,54199.0,0.122269978509671,2.74,0.126358138837523,0.0,0.14915787895447,10304,32.416666666666664,0.9166666666666666,10.791666666666666,1.7916666666666667,1.8333333333333333,4.414021164021164,2.2843915343915344,3741.69393634545,11.791666666666666,2.791666666666667,2.833333333333333,21.414021164021165,19.284391534391535,0.005085099999999992,0.06727649999999975,1.0581870355549272
188,10453,9,1,2,1,0,3,4,11.2902817886977,10.4263746295591,-5.80927633253704,-3.38028654512732,0.0483874,0.343090954522739,0.706109445277361,29136.0,0.0611069465267366,2.88,0.0646939030484758,0.0,0.0855322338830585,10453,33.22641509433962,0.4339622641509434,10.9811320754717,2.037735849056604,1.7735849056603774,5.926325247079964,5.334830787660977,-4029.917400066629,11.9811320754717,3.037735849056604,2.7735849056603774,22.926325247079966,22.334830787660977,0.0029995999999999985,0.03403770000000007,1.0495771827756262
189,10473,9,3,0,1,2,2,1,10.9897235701362,9.25884638091558,-5.78865432388671,-3.19646874895737,0.0499065,0.397016637980493,0.616145253282036,41508.0,0.082413688366913,2.8,0.0989419864331275,0.0,0.150349296345044,10473,34.71111111111111,0.7333333333333333,10.933333333333334,2.2888888888888888,1.6,5.297707231040564,3.8585537918871258,-3102.6512768785865,11.933333333333334,3.2888888888888888,2.6,22.297707231040565,20.858553791887125,0.0030621000000000064,0.04090640000000011,1.051172807123607
190,11101,9,1,0,1,3,4,0,10.3329946551245,8.41992563497025,-5.91910667691828,-2.86072422172751,0.0311655,0.152391799544419,0.257403189066059,75581.0,0.225479986983404,2.21,0.399101854864953,0.0,0.0854864952814839,11101,37.166666666666664,0.6666666666666666,9.0,1.9666666666666663,2.066666666666667,5.218518518518518,2.2830687830687832,-10800.246681132814,10.0,2.9666666666666663,3.066666666666667,22.21851851851852,19.283068783068785,0.0026875999999999983,0.05722730000000023,1.0316562288645181
191,11206,9,1,1,0,1,2,2,11.3822243490456,10.0697856457595,-6.09731407119983,-3.27350626026934,0.0314152,0.248404522040388,0.378515749646716,39753.0,0.127569859142089,2.82,0.0808713588913708,0.0,0.099170351461002,11206,34.08474576271186,0.7288135593220338,10.779661016949152,1.9661016949152543,1.7966101694915255,6.367500672585418,5.162496637072908,-706.5680210310595,11.779661016949152,2.9661016949152543,2.7966101694915255,23.367500672585418,22.16249663707291,0.0022489000000000103,0.037873399999999946,1.0319138655894722
192,11220,9,0,2,3,2,2,4,11.4391820417451,9.90463191313111,-6.02796257014818,-3.53905009777024,0.0300875,0.028172804685061,0.414582682929455,50191.0,0.0931414238193151,3.36,0.136425487937475,0.0,0.116405249162997,11220,31.458333333333332,1.0,9.166666666666666,2.0416666666666665,1.7916666666666667,6.295634920634921,4.218915343915344,-8151.803599809396,10.166666666666666,3.0416666666666665,2.791666666666667,23.29563492063492,21.218915343915345,0.0024104000000000065,0.029040899999999956,1.0305447026700616
193,11226,9,1,1,1,4,2,3,11.5000124496985,10.2941922528535,-6.26574351053696,-3.22407682666026,0.0345128,0.685606329203683,0.16540210905923,58257.0,0.134394278594366,2.65,0.103465461875867,0.0,0.12180272901324,11226,33.74193548387097,0.9838709677419356,11.080645161290322,1.7580645161290325,1.9193548387096775,5.7452636968766,3.514336917562724,-4578.559064123859,12.080645161290322,2.7580645161290325,2.9193548387096775,22.7452636968766,20.514336917562723,0.0019003000000000043,0.03979250000000019,1.0351152777668735
194,11234,9,0,0,1,1,5,3,11.4446573307977,8.47179207599507,-5.97937788597284,-3.31688564542564,0.0375521,0.453399856532585,0.111101594201347,85807.0,0.148049806747251,2.94,0.225744906371452,0.0,0.17702165929701,11234,41.2,0.76,10.48,2.1733333333333333,1.76,5.572910052910053,4.355767195767196,3833.366374212389,11.48,3.1733333333333333,2.76,22.572910052910053,21.355767195767196,0.0025303999999999865,0.03626560000000017,1.038266089335964
195,11375,9,0,0,0,1,3,1,11.1926237774315,9.55768148441888,-6.08656674854131,-3.19484196579366,0.0333957,0.0271513782320609,0.151075172537297,84713.0,0.249156254735305,2.23,0.133095477525381,0.0,0.202002947942639,11375,41.096774193548384,0.6774193548387096,8.483870967741936,2.0,1.6451612903225807,7.130056323604711,4.003584229390681,-2386.228770524164,9.483870967741936,3.0,2.645161290322581,24.130056323604713,21.003584229390682,0.0022731999999999943,0.04097299999999981,1.0339595961162484
196,11420,9,0,0,1,0,1,3,10.765110883068,9.0820493443281,-5.79879669825988,-3.35793389002306,0.042312,0.254647232784115,0.250781580059147,79273.0,0.10433037600338,3.61,0.116539923954373,0.0,0.120067596113223,11420,35.25,0.9375,10.0625,2.0,1.875,4.98015873015873,5.504960317460317,1833.0267820327867,11.0625,3.0,2.875,21.98015873015873,22.504960317460316,0.003031200000000008,0.03480710000000007,1.043219912593173
197,11433,9,0,0,0,0,1,1,10.5152348548831,9.10144011931086,-6.0630035142903,-3.42479973879705,0.0379498,0.646923222954465,0.171616087652212,54253.0,0.0817400265777127,3.48,0.0877498440593388,0.0,0.13093591516828,11433,35.61538461538461,0.4230769230769231,10.153846153846152,2.3846153846153846,1.3846153846153846,4.520757020757021,4.322344322344322,-4787.070894279901,11.153846153846152,3.3846153846153846,2.3846153846153846,21.52075702075702,21.32234432234432,0.002327399999999994,0.03255580000000016,1.0386790898794074
198,10001,10,0,1,0,3,2,0,10.04094248799,9.4993492782928,-6.25574264178075,-2.98539587861929,0.0274507,0.0658038087767464,0.163027846777357,92840.0,0.329454830696823,1.77,0.619688848215453,0.0,0.152089597768772,10001,32.095238095238095,1.3333333333333333,9.047619047619047,1.9047619047619049,1.5714285714285714,4.6953892668178385,5.300075585789871,5023.066476992247,10.047619047619047,2.904761904761905,2.571428571428571,21.695389266817838,22.30007558578987,0.0019193999999999939,0.050519500000000016,1.0278309417927354
199,10002,10,1,1,0,2,6,2,11.1951552502012,10.3720022595857,-5.57004735278589,-3.05173982048362,0.030668,0.0911689132555615,0.268683787460324,36982.0,0.181485909009715,2.18,0.111805927696937,0.0,0.232642180908804,10002,36.36190476190476,0.9904761904761904,10.438095238095238,1.8952380952380952,1.2476190476190476,10.086016628873772,8.60498866213152,820.7632803576618,11.438095238095238,2.895238095238095,2.2476190476190476,27.08601662887377,25.604988662131518,0.003810300000000002,0.04727660000000016,1.031143107540171
200,10003,10,0,0,0,0,3,0,10.6853550656556,10.2845648679327,-6.30120138100729,-2.53578908122287,0.0220832,0.0687927523964219,0.104298689117156,118161.0,0.374596783418362,1.68,0.178957241884194,0.0,0.165061426185628,10003,32.07142857142857,1.4285714285714286,11.0,1.7857142857142858,1.6428571428571428,3.412698412698413,3.7392290249433104,1182.7947133897926,12.0,2.7857142857142856,2.642857142857143,20.41269841269841,20.73922902494331,0.0018340999999999941,0.07919920000000026,1.0223288386915128
201,10004,10,0,0,0,0,1,0,8.11102783819368,7.73964084907243,-5.43207735672756,-2.23183869317028,0.038693,0.042629840888622,0.032422695887121,190223.0,0.380966676673672,1.87,0.588261783248274,0.0,0.0603422395676974,10004,26.3,1.1,10.3,1.6,1.5,4.242857142857143,4.228571428571429,-4992.638488916325,11.3,2.6,2.5,21.242857142857144,21.228571428571428,0.004374000000000005,0.10733089999999983,1.0394513231053275
202,10005,10,1,0,0,0,0,1,9.06992821825944,10.6934904103641,-5.64365680082302,-2.91853977772409,0.0252362,0.0108170310701956,0.0635212888377445,189702.0,0.378481012658228,1.99,0.152025316455696,0.0,0.0107019562715765,10005,28.823529411764707,1.1176470588235294,10.882352941176473,1.7058823529411764,1.9411764705882353,4.512605042016808,4.340802987861812,-5527.702407824588,11.882352941176473,2.7058823529411766,2.9411764705882355,21.51260504201681,21.340802987861814,0.003539900000000011,0.054012499999999755,1.0255573285595396
203,10007,10,0,0,0,1,0,0,8.79785064893105,9.55758003753475,-6.45451639606913,-2.62196149964676,0.0240294,0.0921450151057402,0.130815709969789,224063.0,0.394259818731118,2.34,0.455151057401813,0.0,0.0709969788519638,10007,32.833333333333336,1.5,10.083333333333334,1.0,1.75,4.9298941798941796,5.496031746031746,954.98877499136,11.083333333333334,2.0,2.75,21.92989417989418,22.496031746031747,0.0015734000000000026,0.0726602000000003,1.0243204324686497
204,10009,10,0,0,1,2,2,0,10.961746486855,10.4936290102774,-6.07063763301216,-2.88036281489934,0.027471,0.0872334148923248,0.240633730716504,63717.0,0.298679438457667,1.94,0.0685876412098495,0.0,0.155100907560692,10009,31.083333333333332,1.0833333333333333,10.166666666666666,1.9166666666666667,1.3333333333333333,2.611111111111111,0.7791005291005292,907.6373928592144,11.166666666666666,2.916666666666667,2.333333333333333,19.61111111111111,17.77910052910053,0.002309700000000002,0.056114399999999766,1.0278518069726346
205,10025,10,0,1,0,2,4,0,11.3719262574982,10.705781893496,-6.19967022605799,-2.54162558374279,0.0275813,0.122845398335041,0.250284977374524,91624.0,0.230250204377713,2.1,0.0773342237676887,0.0,0.223238033828829,10025,43.33009708737864,0.6601941747572816,10.223300970873789,2.0194174757281553,1.5631067961165048,7.5302820157189085,6.412236091847743,-3390.3080136200924,11.223300970873789,3.0194174757281553,2.5631067961165046,24.53028201571891,23.412236091847742,0.0020300999999999883,0.07873830000000033,1.0279651852796423
206,10029,10,0,0,1,4,0,4,11.2024795852532,10.4431023462619,-6.149335471806,-3.00607356082066,0.0377119,0.342345045831515,0.487560017459625,33720.0,0.127264295067656,2.33,0.122406972937582,0.0,0.144314709733741,10029,37.15384615384615,0.782051282051282,11.384615384615383,1.8333333333333333,1.7564102564102564,7.110907610907611,6.0195360195360195,3551.536122899223,12.384615384615383,2.833333333333333,2.7564102564102564,24.11090761090761,23.01953601953602,0.0021348999999999904,0.04948559999999997,1.0384320175143482
207,10032,10,0,0,1,1,2,2,11.0349380499534,10.5026394300285,-5.8099433104848,-3.07785597833414,0.0436631,0.194845410705934,0.682289566633873,53525.0,0.152331338806187,2.92,0.0720997371094947,0.0,0.140944792993887,10032,38.77777777777778,0.1111111111111111,9.444444444444445,2.0,0.6666666666666666,6.936507936507937,4.664902998236332,3608.80260002295,10.444444444444445,3.0,1.6666666666666665,23.936507936507937,21.664902998236332,0.002997599999999989,0.04605790000000019,1.0446303596300124
208,10302,10,0,1,0,2,1,1,9.7924442537428,8.66316342283537,-5.21954315538381,-2.89813561881779,0.0652423,0.221477260029054,0.392222594703319,66096.0,0.123309867024249,2.94,0.365795060900659,0.0,0.102525421834842,10302,37.166666666666664,0.7777777777777778,10.72222222222222,2.2222222222222223,1.5555555555555556,6.8694885361552025,4.210758377425044,10946.716612372817,11.72222222222222,3.2222222222222223,2.5555555555555554,23.869488536155202,21.210758377425044,0.00540980000000001,0.05512590000000007,1.0674176283444055
209,10304,10,0,0,0,1,2,2,10.5970846318764,8.29093689264965,-5.50107022821451,-2.6922245893058,0.0606395,0.297890949072917,0.241216452596332,54199.0,0.122269978509671,2.74,0.130138937478135,0.0,0.14915787895447,10304,32.416666666666664,0.9166666666666666,10.791666666666666,1.7916666666666667,1.8333333333333333,4.414021164021164,2.2843915343915344,4629.384051779323,11.791666666666666,2.791666666666667,2.833333333333333,21.414021164021165,19.284391534391535,0.00408240000000001,0.06773010000000013,1.0625158081876362
210,10453,10,2,1,1,3,4,6,11.2902817886977,10.4263746295591,-5.64190687093813,-3.36619903168969,0.0519335,0.343090954522739,0.706109445277361,29136.0,0.0611069465267366,2.88,0.0677998500749625,0.0,0.0855322338830585,10453,33.22641509433962,0.4339622641509434,10.9811320754717,2.037735849056604,1.7735849056603774,5.926325247079964,5.334830787660977,2465.6730535101774,11.9811320754717,3.037735849056604,2.7735849056603774,22.926325247079966,22.334830787660977,0.003546100000000012,0.03452059999999994,1.0533056953555815
211,10473,10,0,1,3,2,1,1,10.9897235701362,9.25884638091558,-5.75071686184542,-3.09098405506353,0.053087,0.397016637980493,0.616145253282036,41508.0,0.082413688366913,2.8,0.109353379906179,0.0,0.150349296345044,10473,34.71111111111111,0.7333333333333333,10.933333333333334,2.2888888888888888,1.6,5.297707231040564,3.8585537918871258,2647.105345877999,11.933333333333334,3.2888888888888888,2.6,22.297707231040565,20.858553791887125,0.003180499999999986,0.04545719999999998,1.054521384489086
212,11101,10,0,1,0,4,0,2,10.3329946551245,8.41992563497025,-5.58695990009494,-2.85599120096182,0.0349119,0.152391799544419,0.257403189066059,75581.0,0.225479986983404,2.21,0.406553856166612,0.0,0.0854864952814839,11101,37.166666666666664,0.6666666666666666,9.0,1.9666666666666663,2.066666666666667,5.218518518518518,2.2830687830687832,709.7491669565824,10.0,2.9666666666666663,3.066666666666667,22.21851851851852,19.283068783068785,0.0037464000000000074,0.05749880000000012,1.0355284747221982
213,11206,10,1,0,1,2,2,4,11.3822243490456,10.0697856457595,-5.95868762759405,-3.25152040823895,0.0339985,0.248404522040388,0.378515749646716,39753.0,0.127569859142089,2.82,0.0833887951862151,0.0,0.099170351461002,11206,34.08474576271186,0.7288135593220338,10.779661016949152,1.9661016949152543,1.7966101694915255,6.367500672585418,5.162496637072908,1277.7411152951809,11.779661016949152,2.9661016949152543,2.7966101694915255,23.367500672585418,22.16249663707291,0.002583299999999987,0.038715300000000064,1.0345830548523718
214,11220,10,2,3,2,2,4,3,11.4391820417451,9.90463191313111,-5.56844770908658,-3.3538196430677,0.0339039,0.028172804685061,0.414582682929455,50191.0,0.0931414238193151,3.36,0.136258625701091,0.0,0.116405249162997,11220,31.458333333333332,1.0,9.166666666666666,2.0416666666666665,1.7916666666666667,6.295634920634921,4.218915343915344,1882.6929547108157,10.166666666666666,3.0416666666666665,2.791666666666667,23.29563492063492,21.218915343915345,0.003816400000000014,0.03495060000000005,1.0344851879245613
215,11226,10,1,1,1,2,3,4,11.5000124496985,10.2941922528535,-6.12481309930598,-3.18459759414498,0.0367007,0.685606329203683,0.16540210905923,58257.0,0.134394278594366,2.65,0.1389983488153,0.0,0.12180272901324,11226,33.74193548387097,0.9838709677419356,11.080645161290322,1.7580645161290325,1.9193548387096775,5.7452636968766,3.514336917562724,3742.093466967084,12.080645161290322,2.7580645161290325,2.9193548387096775,22.7452636968766,20.514336917562723,0.0021878999999999935,0.04139490000000001,1.0373824857909082
216,11234,10,0,1,0,5,3,1,11.4446573307977,8.47179207599507,-5.89096784061636,-3.27666119991314,0.0403164,0.453399856532585,0.111101594201347,85807.0,0.148049806747251,2.94,0.238818642198692,0.0,0.17702165929701,11234,41.2,0.76,10.48,2.1733333333333333,1.76,5.572910052910053,4.355767195767196,1780.6571437774678,11.48,3.1733333333333333,2.76,22.572910052910053,21.355767195767196,0.002764299999999991,0.0377541,1.0411401388240797
217,11375,10,0,0,1,3,1,1,11.1926237774315,9.55768148441888,-6.06218748572697,-3.08500730157861,0.035725,0.0271513782320609,0.151075172537297,84713.0,0.249156254735305,2.23,0.131666965134379,0.0,0.202002947942639,11375,41.096774193548384,0.6774193548387096,8.483870967741936,2.0,1.6451612903225807,7.130056323604711,4.003584229390681,3153.6947559338205,9.483870967741936,3.0,2.645161290322581,24.130056323604713,21.003584229390682,0.002329299999999988,0.04572969999999988,1.036370805328095
