"","MODZCTA","statistic","p.value","method","alternative"
"1",10001,2.77342849984108,0.997485556731667,"Durbin-Watson test","true autocorrelation is greater than 0"
"2",10002,2.38525889026932,0.912317939223806,"Durbin-Watson test","true autocorrelation is greater than 0"
"3",10005,2.64892981615153,0.989951612001707,"Durbin-Watson test","true autocorrelation is greater than 0"
"4",10025,2.45004065891789,0.943927531631622,"Durbin-Watson test","true autocorrelation is greater than 0"
"5",10029,2.16886928386717,0.722228388673773,"Durbin-Watson test","true autocorrelation is greater than 0"
"6",10302,2.6804434690033,0.992747127808094,"Durbin-Watson test","true autocorrelation is greater than 0"
"7",10304,2.35809770117486,0.895801606801706,"Durbin-Watson test","true autocorrelation is greater than 0"
"8",10453,1.71447125972408,0.158641892058493,"Durbin-Watson test","true autocorrelation is greater than 0"
"9",10473,2.19863835275476,0.75611768591343,"Durbin-Watson test","true autocorrelation is greater than 0"
"10",11101,2.12011743174349,0.662364030531655,"Durbin-Watson test","true autocorrelation is greater than 0"
"11",11206,2.45069083272849,0.944193155529989,"Durbin-Watson test","true autocorrelation is greater than 0"
"12",11220,2.85106211152813,0.999081048815623,"Durbin-Watson test","true autocorrelation is greater than 0"
"13",11226,1.93464969970599,0.409911952017332,"Durbin-Watson test","true autocorrelation is greater than 0"
"14",11234,2.5710789822314,0.978947999251549,"Durbin-Watson test","true autocorrelation is greater than 0"
"15",11375,2.62066936514884,0.986717372238914,"Durbin-Watson test","true autocorrelation is greater than 0"
"16",11420,2.62325499328102,0.987045573461813,"Durbin-Watson test","true autocorrelation is greater than 0"
"17",11433,2.52817377187133,0.969525433993842,"Durbin-Watson test","true autocorrelation is greater than 0"
