"","MODZCTA","statistic","p.value","method","alternative"
"1",10001,2.56516016740159,0.977811699582133,"Durbin-Watson test","true autocorrelation is greater than 0"
"2",10002,2.66448727303064,0.991428355717356,"Durbin-Watson test","true autocorrelation is greater than 0"
"3",10005,2.60040998215932,0.983897105404107,"Durbin-Watson test","true autocorrelation is greater than 0"
"4",10025,2.34610814817856,0.887856359489705,"Durbin-Watson test","true autocorrelation is greater than 0"
"5",10029,2.63481866929363,0.988431443895588,"Durbin-Watson test","true autocorrelation is greater than 0"
"6",10302,3.02940793469828,0.999944938696403,"Durbin-Watson test","true autocorrelation is greater than 0"
"7",10304,2.70460294527731,0.994412765994156,"Durbin-Watson test","true autocorrelation is greater than 0"
"8",10453,1.80790486291418,0.251140872578111,"Durbin-Watson test","true autocorrelation is greater than 0"
"9",10473,2.72509281553474,0.995556301073191,"Durbin-Watson test","true autocorrelation is greater than 0"
"10",11101,2.7384378484518,0.996186923468148,"Durbin-Watson test","true autocorrelation is greater than 0"
"11",11206,2.82005749221342,0.998606671489325,"Durbin-Watson test","true autocorrelation is greater than 0"
"12",11220,2.77588843459649,0.997560147808082,"Durbin-Watson test","true autocorrelation is greater than 0"
"13",11226,2.33203228754175,0.878004850395595,"Durbin-Watson test","true autocorrelation is greater than 0"
"14",11234,2.55343396676469,0.975412374323379,"Durbin-Watson test","true autocorrelation is greater than 0"
"15",11375,2.30313985438899,0.85598214052986,"Durbin-Watson test","true autocorrelation is greater than 0"
"16",11420,2.18275824433633,0.738313013576702,"Durbin-Watson test","true autocorrelation is greater than 0"
"17",11433,2.59203081649262,0.98259350296315,"Durbin-Watson test","true autocorrelation is greater than 0"
