"","MODZCTA","statistic","p.value","method","alternative"
"1",10001,2.10934860393094,0.648512215747307,"Durbin-Watson test","true autocorrelation is greater than 0"
"2",10002,2.59575311004197,0.983182995564261,"Durbin-Watson test","true autocorrelation is greater than 0"
"3",10005,2.00931128045241,0.512941394161748,"Durbin-Watson test","true autocorrelation is greater than 0"
"4",10025,2.73426973754476,0.995998879165822,"Durbin-Watson test","true autocorrelation is greater than 0"
"5",10029,2.50280936043312,0.962525935622217,"Durbin-Watson test","true autocorrelation is greater than 0"
"6",10302,2.49658445652402,0.960627223588704,"Durbin-Watson test","true autocorrelation is greater than 0"
"7",10304,2.60331705178559,0.984329991194977,"Durbin-Watson test","true autocorrelation is greater than 0"
"8",10453,1.82547458863969,0.271165206650747,"Durbin-Watson test","true autocorrelation is greater than 0"
"9",10473,2.36182825573016,0.898191056270185,"Durbin-Watson test","true autocorrelation is greater than 0"
"10",11101,2.36910707942477,0.902741367516026,"Durbin-Watson test","true autocorrelation is greater than 0"
"11",11206,2.25821733289045,0.8168811366934,"Durbin-Watson test","true autocorrelation is greater than 0"
"12",11220,2.4938837103411,0.959780212949057,"Durbin-Watson test","true autocorrelation is greater than 0"
"13",11226,1.79722040327732,0.239345679723071,"Durbin-Watson test","true autocorrelation is greater than 0"
"14",11234,2.44000243116684,0.939702831656326,"Durbin-Watson test","true autocorrelation is greater than 0"
"15",11375,2.93606132588367,0.99973576916184,"Durbin-Watson test","true autocorrelation is greater than 0"
"16",11420,2.66349687750069,0.991340183362705,"Durbin-Watson test","true autocorrelation is greater than 0"
"17",11433,1.92856226873355,0.401679782110216,"Durbin-Watson test","true autocorrelation is greater than 0"
