"","MODZCTA","statistic","p.value","method","alternative"
"1",10001,2.32586209658781,0.873506150527738,"Durbin-Watson test","true autocorrelation is greater than 0"
"2",10002,2.52072530020274,0.967588622377513,"Durbin-Watson test","true autocorrelation is greater than 0"
"3",10005,2.3740181322752,0.90572861199739,"Durbin-Watson test","true autocorrelation is greater than 0"
"4",10025,2.47883955633523,0.954796630982071,"Durbin-Watson test","true autocorrelation is greater than 0"
"5",10029,2.2138963303349,0.772608278747933,"Durbin-Watson test","true autocorrelation is greater than 0"
"6",10302,2.5931328715594,0.982769788232257,"Durbin-Watson test","true autocorrelation is greater than 0"
"7",10304,2.8005586464088,0.9982074461669,"Durbin-Watson test","true autocorrelation is greater than 0"
"8",10453,2.03695503970742,0.551233883327256,"Durbin-Watson test","true autocorrelation is greater than 0"
"9",10473,2.5586040843012,0.976495025915372,"Durbin-Watson test","true autocorrelation is greater than 0"
"10",11101,2.76794099033803,0.997311926712001,"Durbin-Watson test","true autocorrelation is greater than 0"
"11",11206,2.59406473671835,0.982917694337895,"Durbin-Watson test","true autocorrelation is greater than 0"
"12",11220,2.82392612460276,0.998675785071699,"Durbin-Watson test","true autocorrelation is greater than 0"
"13",11226,2.14386898037193,0.692151447970706,"Durbin-Watson test","true autocorrelation is greater than 0"
"14",11234,2.6659673786964,0.991558702872729,"Durbin-Watson test","true autocorrelation is greater than 0"
"15",11375,2.816034386288,0.998531431477574,"Durbin-Watson test","true autocorrelation is greater than 0"
"16",11420,2.42730952478644,0.934020544995263,"Durbin-Watson test","true autocorrelation is greater than 0"
"17",11433,2.56826588770788,0.978414035127939,"Durbin-Watson test","true autocorrelation is greater than 0"
